Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2017-01-03,110.38,0.93,0.84970306,NAV,2.12
2017-01-04,111.04,0.66,0.5979344,NAV,2.1
2017-01-05,110.95,-0.09,-0.08105187,NAV,2.1
2017-01-06,111.38,0.43,0.38756196,NAV,2.1
2017-01-09,110.98,-0.4,-0.3591309,NAV,2.1
2017-01-10,110.98,0.0,0.0,NAV,2.1
2017-01-11,111.31,0.33,0.29735087,NAV,2.1
2017-01-12,111.07,-0.24,-0.21561405,NAV,2.1
2017-01-13,111.28,0.21,0.18906995,NAV,2.1
2017-01-17,110.95,-0.33,-0.29654924,NAV,2.1
2017-01-18,111.16,0.21,0.18927444,NAV,2.1
2017-01-19,110.76,-0.4,-0.35984166,NAV,2.1
2017-01-20,111.14,0.38,0.34308414,NAV,2.1
2017-01-23,110.84,-0.3,-0.26992981,NAV,2.1
2017-01-24,111.57,0.73,0.658607,NAV,2.1
2017-01-25,112.46,0.89,0.79770547,NAV,2.1
2017-01-26,112.38,-0.08,-0.0711364,NAV,2.1
2017-01-27,112.29,-0.09,-0.08008542,NAV,2.1
2017-01-30,111.62,-0.67,-0.59666933,NAV,2.1
2017-01-31,111.52,-0.1,-0.08958967,NAV,2.1
2017-02-01,111.58,0.06,0.053802,NAV,2.1
2017-02-02,111.65,0.07,0.06273525,NAV,2.06
2017-02-03,112.47,0.82,0.73443797,NAV,2.06
2017-02-06,112.24,-0.23,-0.20449897,NAV,2.06
2017-02-07,112.27,0.03,0.02672843,NAV,2.06
2017-02-08,112.38,0.11,0.09797808,NAV,2.06
2017-02-09,113.05,0.67,0.59619149,NAV,2.06
2017-02-10,113.46,0.41,0.36267138,NAV,2.06
2017-02-13,114.08,0.62,0.54644808,NAV,2.06
2017-02-14,114.57,0.49,0.42952314,NAV,2.06
2017-02-15,115.16,0.59,0.51496901,NAV,2.06
2017-02-16,115.07,-0.09,-0.07815213,NAV,2.06
2017-02-17,115.27,0.2,0.17380724,NAV,2.06
2017-02-21,115.96,0.69,0.5985946,NAV,2.06
2017-02-22,115.85,-0.11,-0.09486029,NAV,2.06
2017-02-23,115.91,0.06,0.0517911,NAV,2.06
2017-02-24,116.11,0.2,0.17254766,NAV,2.06
2017-02-27,116.25,0.14,0.12057531,NAV,2.06
2017-02-28,115.95,-0.3,-0.25806451,NAV,2.06
2017-03-01,117.56,1.61,1.38852953,NAV,2.06
2017-03-02,116.88,-0.68,-0.57842803,NAV,2.01
2017-03-03,116.94,0.06,0.0513347,NAV,2.01
2017-03-06,116.56,-0.38,-0.32495296,NAV,2.01
2017-03-07,116.23,-0.33,-0.28311599,NAV,2.01
2017-03-08,116.0,-0.23,-0.1978835,NAV,2.01
2017-03-09,116.09,0.09,0.0775862,NAV,2.01
2017-03-10,116.47,0.38,0.32733224,NAV,2.01
2017-03-13,116.55,0.08,0.06868721,NAV,2.01
2017-03-14,116.16,-0.39,-0.33462033,NAV,2.01
2017-03-15,117.14,0.98,0.84366391,NAV,2.01
2017-03-16,116.95,-0.19,-0.16219907,NAV,2.01
2017-03-17,116.8,-0.15,-0.12825994,NAV,2.01
2017-03-20,116.57,-0.23,-0.1969178,NAV,2.01
2017-03-21,114.59,-1.98,-1.69855022,NAV,2.01
2017-03-22,114.81,0.22,0.19198882,NAV,2.01
2017-03-23,114.69,-0.12,-0.10452051,NAV,2.01
2017-03-24,114.59,-0.1,-0.08719155,NAV,2.01
2017-03-27,114.48,-0.11,-0.09599441,NAV,2.01
2017-03-28,115.31,0.83,0.72501747,NAV,2.01
2017-03-29,115.46,0.15,0.13008412,NAV,2.01
2017-03-30,115.8,0.34,0.29447427,NAV,2.01
2017-03-31,115.54,-0.26,-0.22452504,NAV,2.01
2017-04-03,115.35,-0.19,-0.16444521,NAV,2.01
2017-04-04,115.44,0.09,0.0780234,NAV,2.02
2017-04-05,115.1,-0.34,-0.29452529,NAV,2.02
2017-04-06,115.35,0.25,0.21720243,NAV,2.02
2017-04-07,115.26,-0.09,-0.0780234,NAV,2.02
2017-04-10,115.34,0.08,0.06940829,NAV,2.02
2017-04-11,115.19,-0.15,-0.13005028,NAV,2.02
2017-04-12,114.76,-0.43,-0.37329629,NAV,2.02
2017-04-13,113.98,-0.78,-0.67967933,NAV,2.02
2017-04-17,114.96,0.98,0.85979996,NAV,2.02
2017-04-18,114.63,-0.33,-0.28705636,NAV,2.02
2017-04-19,114.45,-0.18,-0.15702695,NAV,2.02
2017-04-20,115.32,0.87,0.76015727,NAV,2.02
2017-04-21,114.97,-0.35,-0.30350329,NAV,2.02
2017-04-24,116.22,1.25,1.08724014,NAV,2.02
2017-04-25,116.92,0.7,0.60230597,NAV,2.02
2017-04-26,116.87,-0.05,-0.04276428,NAV,2.02
2017-04-27,116.95,0.08,0.06845212,NAV,2.02
2017-04-28,116.72,-0.23,-0.19666524,NAV,2.02
2017-05-01,116.93,0.21,0.17991775,NAV,2.02
2017-05-02,117.06,0.13,0.11117762,NAV,2.01
2017-05-03,116.94,-0.12,-0.10251153,NAV,2.01
2017-05-04,117.01,0.07,0.05985975,NAV,2.01
2017-05-05,117.49,0.48,0.41022134,NAV,2.01
2017-05-08,117.52,0.03,0.02553408,NAV,2.01
2017-05-09,117.4,-0.12,-0.10211027,NAV,2.01
2017-05-10,117.58,0.18,0.15332197,NAV,2.01
2017-05-11,117.36,-0.22,-0.18710665,NAV,2.01
2017-05-12,117.19,-0.17,-0.14485344,NAV,2.01
2017-05-15,117.76,0.57,0.48638962,NAV,2.01
2017-05-16,117.71,-0.05,-0.04245923,NAV,2.01
2017-05-17,115.6,-2.11,-1.79254099,NAV,2.01
2017-05-18,116.03,0.43,0.37197231,NAV,2.01
2017-05-19,116.82,0.79,0.68085839,NAV,2.01
2017-05-22,117.42,0.6,0.51361068,NAV,2.01
2017-05-23,117.64,0.22,0.1873616,NAV,2.01
2017-05-24,117.94,0.3,0.2550153,NAV,2.01
2017-05-25,118.48,0.54,0.45785992,NAV,2.01
2017-05-26,118.53,0.05,0.04220121,NAV,2.01
2017-05-30,118.41,-0.12,-0.10124019,NAV,2.01
2017-05-31,118.37,-0.04,-0.03378093,NAV,2.01
2017-06-01,119.28,0.91,0.76877587,NAV,2.01
2017-06-02,119.73,0.45,0.37726358,NAV,2.0
2017-06-05,119.58,-0.15,-0.12528188,NAV,2.0
2017-06-06,119.25,-0.33,-0.27596588,NAV,2.0
2017-06-07,119.46,0.21,0.17610062,NAV,2.0
2017-06-08,119.5,0.04,0.03348401,NAV,2.0
2017-06-09,119.4,-0.1,-0.083682,NAV,2.0
2017-06-12,119.29,-0.11,-0.0921273,NAV,2.0
2017-06-13,119.86,0.57,0.47782714,NAV,2.0
2017-06-14,119.75,-0.11,-0.09177373,NAV,2.0
2017-06-15,119.5,-0.25,-0.20876826,NAV,2.0
2017-06-16,119.54,0.04,0.0334728,NAV,2.0
2017-06-19,120.54,1.0,0.83654007,NAV,2.0
2017-06-20,119.73,-0.81,-0.6719761,NAV,2.0
2017-06-21,119.67,-0.06,-0.05011275,NAV,2.0
2017-06-22,119.07,-0.6,-0.50137879,NAV,2.0
2017-06-23,119.26,0.19,0.15957,NAV,2.0
2017-06-26,119.29,0.03,0.02515512,NAV,2.0
2017-06-27,118.33,-0.96,-0.8047615,NAV,2.0
2017-06-28,119.4,1.07,0.90425082,NAV,2.0
2017-06-29,118.37,-1.03,-0.86264656,NAV,2.0
2017-06-30,118.56,0.19,0.16051364,NAV,2.0
2017-07-03,118.85,0.29,0.24460188,NAV,2.0
2017-07-05,119.04,0.19,0.15986537,NAV,2.0
2017-07-06,117.97,-1.07,-0.89885752,NAV,2.0
2017-07-07,118.73,0.76,0.64423158,NAV,2.0
2017-07-10,118.84,0.11,0.09264718,NAV,2.0
2017-07-11,118.75,-0.09,-0.07573207,NAV,2.0
2017-07-12,119.62,0.87,0.73263157,NAV,2.0
2017-07-13,119.85,0.23,0.19227553,NAV,2.0
2017-07-14,120.41,0.56,0.46725073,NAV,2.0
2017-07-17,120.41,0.0,0.0,NAV,2.0
2017-07-18,120.48,0.07,0.0581347,NAV,2.0
2017-07-19,121.14,0.66,0.54780876,NAV,2.0
2017-07-20,121.13,-0.01,-0.00825491,NAV,2.0
2017-07-21,121.09,-0.04,-0.03302237,NAV,2.0
2017-07-24,120.96,-0.13,-0.10735816,NAV,2.0
2017-07-25,121.31,0.35,0.28935185,NAV,2.0
2017-07-26,121.35,0.04,0.03297337,NAV,2.0
2017-07-27,121.24,-0.11,-0.09064688,NAV,2.0
2017-07-28,121.09,-0.15,-0.12372154,NAV,2.0
2017-07-31,121.0,-0.09,-0.07432488,NAV,2.0
2017-08-01,121.29,0.29,0.23966942,NAV,2.0
2017-08-02,121.38,0.09,0.07420232,NAV,1.99
2017-08-03,121.14,-0.24,-0.19772614,NAV,1.99
2017-08-04,121.37,0.23,0.18986296,NAV,1.99
2017-08-07,121.57,0.2,0.16478536,NAV,1.99
2017-08-08,121.29,-0.28,-0.23031998,NAV,1.99
2017-08-09,121.26,-0.03,-0.0247341,NAV,1.99
2017-08-10,119.55,-1.71,-1.41019297,NAV,1.99
2017-08-11,119.71,0.16,0.13383521,NAV,1.99
2017-08-14,120.92,1.21,1.01077604,NAV,1.99
2017-08-15,120.89,-0.03,-0.02480979,NAV,1.99
2017-08-16,121.09,0.2,0.16543965,NAV,1.99
2017-08-17,119.23,-1.86,-1.53604756,NAV,1.99
2017-08-18,119.01,-0.22,-0.18451731,NAV,1.99
2017-08-21,119.15,0.14,0.11763717,NAV,1.99
2017-08-22,120.34,1.19,0.99874108,NAV,1.99
2017-08-23,119.94,-0.4,-0.33239155,NAV,1.99
2017-08-24,119.69,-0.25,-0.20843755,NAV,1.99
2017-08-25,119.9,0.21,0.17545325,NAV,1.99
2017-08-28,119.97,0.07,0.05838198,NAV,1.99
2017-08-29,120.09,0.12,0.100025,NAV,1.99
2017-08-30,120.67,0.58,0.4829711,NAV,1.99
2017-08-31,121.37,0.7,0.58009447,NAV,1.99
2017-09-01,121.62,0.25,0.2059817,NAV,1.99
2017-09-05,120.71,-0.91,-0.74823219,NAV,1.99
2017-09-06,121.09,0.38,0.31480407,NAV,1.99
2017-09-07,121.09,0.0,0.0,NAV,1.99
2017-09-08,120.92,-0.17,-0.14039144,NAV,1.99
2017-09-11,122.23,1.31,1.08336089,NAV,1.99
2017-09-12,122.64,0.41,0.33543319,NAV,1.99
2017-09-13,122.74,0.1,0.08153946,NAV,1.99
2017-09-14,122.64,-0.1,-0.08147303,NAV,1.99
2017-09-15,122.89,0.25,0.20384866,NAV,1.99
2017-09-18,123.07,0.18,0.14647245,NAV,1.99
2017-09-19,122.57,-0.5,-0.40627285,NAV,1.99
2017-09-20,122.65,0.08,0.06526882,NAV,1.99
2017-09-21,122.28,-0.37,-0.30167142,NAV,1.99
2017-09-22,122.36,0.08,0.06542361,NAV,1.99
2017-09-25,122.09,-0.27,-0.22066034,NAV,1.99
2017-09-26,122.11,0.02,0.01638135,NAV,1.99
2017-09-27,122.6,0.49,0.40127753,NAV,1.99
2017-09-28,122.78,0.18,0.14681892,NAV,1.99
2017-09-29,123.24,0.46,0.37465385,NAV,1.99
2017-10-02,123.71,0.47,0.38136968,NAV,1.99
2017-10-03,123.99,0.28,0.22633578,NAV,1.97
2017-10-04,124.15,0.16,0.12904266,NAV,1.97
2017-10-05,124.87,0.72,0.57994361,NAV,1.97
2017-10-06,124.78,-0.09,-0.07207495,NAV,1.97
2017-10-09,124.55,-0.23,-0.18432441,NAV,1.97
2017-10-10,124.84,0.29,0.23283821,NAV,1.97
2017-10-11,125.07,0.23,0.18423582,NAV,1.97
2017-10-12,124.87,-0.2,-0.15991045,NAV,1.97
2017-10-13,124.98,0.11,0.08809161,NAV,1.97
2017-10-16,125.2,0.22,0.17602816,NAV,1.97
2017-10-17,125.29,0.09,0.07188498,NAV,1.97
2017-10-18,125.39,0.1,0.07981482,NAV,1.97
2017-10-19,125.44,0.05,0.03987558,NAV,1.97
2017-10-20,126.09,0.65,0.51817602,NAV,1.97
2017-10-23,125.59,-0.5,-0.39654215,NAV,1.97
2017-10-24,125.8,0.21,0.16721076,NAV,1.97
2017-10-25,125.21,-0.59,-0.46899841,NAV,1.97
2017-10-26,125.37,0.16,0.12778532,NAV,1.97
2017-10-27,126.38,1.01,0.80561537,NAV,1.97
2017-10-30,125.99,-0.39,-0.30859313,NAV,1.97
2017-10-31,126.11,0.12,0.09524565,NAV,1.97
2017-11-01,126.31,0.2,0.1585917,NAV,1.97
2017-11-02,126.35,0.04,0.03166811,NAV,1.95
2017-11-03,126.75,0.4,0.31658092,NAV,1.95
2017-11-06,126.92,0.17,0.13412228,NAV,1.95
2017-11-07,126.9,-0.02,-0.01575795,NAV,1.95
2017-11-08,127.09,0.19,0.14972419,NAV,1.95
2017-11-09,126.64,-0.45,-0.35407978,NAV,1.95
2017-11-10,126.57,-0.07,-0.05527479,NAV,1.95
2017-11-13,126.7,0.13,0.10270996,NAV,1.95
2017-11-14,126.43,-0.27,-0.21310181,NAV,1.95
2017-11-15,125.76,-0.67,-0.52993751,NAV,1.95
2017-11-16,126.83,1.07,0.85082697,NAV,1.95
2017-11-17,126.5,-0.33,-0.2601908,NAV,1.95
2017-11-20,126.66,0.16,0.12648221,NAV,1.95
2017-11-21,127.49,0.83,0.65529764,NAV,1.95
2017-11-22,127.41,-0.08,-0.06275001,NAV,1.95
2017-11-24,127.68,0.27,0.21191429,NAV,1.95
2017-11-27,127.65,-0.03,-0.02349624,NAV,1.95
2017-11-28,128.91,1.26,0.98707403,NAV,1.95
2017-11-29,128.88,-0.03,-0.02327205,NAV,1.95
2017-11-30,129.98,1.1,0.85350713,NAV,1.95
2017-12-01,129.72,-0.26,-0.20003077,NAV,1.95
2017-12-04,129.59,-0.13,-0.10021584,NAV,1.87
2017-12-05,129.11,-0.48,-0.37039895,NAV,1.87
2017-12-06,129.1,-0.01,-0.00774533,NAV,1.87
2017-12-07,129.5,0.4,0.30983733,NAV,1.87
2017-12-08,130.22,0.72,0.55598455,NAV,1.87
2017-12-11,130.64,0.42,0.3225311,NAV,1.87
2017-12-12,130.85,0.21,0.16074709,NAV,1.87
2017-12-13,130.79,-0.06,-0.04585403,NAV,1.87
2017-12-14,130.28,-0.51,-0.38993806,NAV,1.87
2017-12-15,131.46,1.18,0.90574147,NAV,1.87
2017-12-18,132.17,0.71,0.54008823,NAV,1.87
2017-12-19,131.74,-0.43,-0.32533857,NAV,1.87
2017-12-20,131.65,-0.09,-0.06831638,NAV,1.87
2017-12-21,131.91,0.26,0.19749335,NAV,1.87
2017-12-22,131.21,-0.7,-0.53066484,NAV,1.87
2017-12-26,131.08,-0.13,-0.09907781,NAV,1.87
2017-12-27,131.19,0.11,0.08391821,NAV,1.87
2017-12-28,131.46,0.27,0.20580836,NAV,1.87
2017-12-29,130.79,-0.67,-0.50966073,NAV,1.87
2018-01-02,131.88,1.09,0.83339704,NAV,1.87
2018-01-03,132.72,0.84,0.63694267,NAV,1.89
2018-01-04,133.28,0.56,0.42194092,NAV,1.89
2018-01-05,134.22,0.94,0.70528211,NAV,1.89
2018-01-08,134.45,0.23,0.17136045,NAV,1.89
2018-01-09,134.66,0.21,0.15619189,NAV,1.89
2018-01-10,134.51,-0.15,-0.11139165,NAV,1.89
2018-01-11,135.47,0.96,0.71370158,NAV,1.89
2018-01-12,136.38,0.91,0.67173543,NAV,1.89
2018-01-16,135.91,-0.47,-0.34462531,NAV,1.89
2018-01-17,137.19,1.28,0.94179972,NAV,1.89
2018-01-18,136.98,-0.21,-0.15307238,NAV,1.89
2018-01-19,137.58,0.6,0.43802014,NAV,1.89
2018-01-22,138.69,1.11,0.80680331,NAV,1.89
2018-01-23,139.0,0.31,0.22352008,NAV,1.89
2018-01-24,138.92,-0.08,-0.05755395,NAV,1.89
2018-01-25,139.01,0.09,0.06478548,NAV,1.89
2018-01-26,140.65,1.64,1.17977123,NAV,1.89
2018-01-29,139.71,-0.94,-0.66832563,NAV,1.89
2018-01-30,138.2,-1.51,-1.08081024,NAV,1.89
2018-01-31,138.27,0.07,0.05065123,NAV,1.89
2018-02-01,138.21,-0.06,-0.04339336,NAV,1.89
2018-02-02,135.29,-2.92,-2.112727,NAV,1.8
2018-02-05,129.74,-5.55,-4.10229876,NAV,1.8
2018-02-06,132.02,2.28,1.75736087,NAV,1.8
2018-02-07,131.36,-0.66,-0.49992425,NAV,1.8
2018-02-08,126.46,-4.9,-3.73020706,NAV,1.8
2018-02-09,128.38,1.92,1.51826664,NAV,1.8
2018-02-12,130.17,1.79,1.39429817,NAV,1.8
2018-02-13,130.52,0.35,0.26887915,NAV,1.8
2018-02-14,132.31,1.79,1.37143732,NAV,1.8
2018-02-15,133.94,1.63,1.23195525,NAV,1.8
2018-02-16,134.0,0.06,0.04479617,NAV,1.8
2018-02-20,133.22,-0.78,-0.58208955,NAV,1.8
2018-02-21,132.49,-0.73,-0.54796577,NAV,1.8
2018-02-22,132.64,0.15,0.11321609,NAV,1.8
2018-02-23,134.77,2.13,1.60585042,NAV,1.8
2018-02-26,136.37,1.6,1.18720783,NAV,1.8
2018-02-27,134.66,-1.71,-1.25394148,NAV,1.8
2018-02-28,133.18,-1.48,-1.09906431,NAV,1.8
2018-03-01,131.42,-1.76,-1.32151974,NAV,1.8
2018-03-02,132.1,0.68,0.51742504,NAV,1.9
2018-03-05,133.56,1.46,1.10522331,NAV,1.9
2018-03-06,133.92,0.36,0.26954177,NAV,1.9
2018-03-07,133.86,-0.06,-0.04480286,NAV,1.9
2018-03-08,134.5,0.64,0.47811145,NAV,1.9
2018-03-09,136.84,2.34,1.73977695,NAV,1.9
2018-03-12,136.67,-0.17,-0.12423268,NAV,1.9
2018-03-13,135.81,-0.86,-0.62925294,NAV,1.9
2018-03-14,135.07,-0.74,-0.54487887,NAV,1.9
2018-03-15,134.96,-0.11,-0.08143925,NAV,1.9
2018-03-16,135.2,0.24,0.17783046,NAV,1.9
2018-03-19,133.28,-1.92,-1.42011834,NAV,1.9
2018-03-20,133.48,0.2,0.15006002,NAV,1.9
2018-03-21,133.25,-0.23,-0.17231045,NAV,1.9
2018-03-22,129.9,-3.35,-2.51407129,NAV,1.9
2018-03-23,126.59,-3.31,-2.54811393,NAV,1.9
2018-03-26,130.03,3.44,2.71743423,NAV,1.9
2018-03-27,127.78,-2.25,-1.73036991,NAV,1.9
2018-03-28,127.43,-0.35,-0.27390827,NAV,1.9
2018-03-29,129.19,1.76,1.38115043,NAV,1.9
2018-04-02,126.3,-2.89,-2.23701524,NAV,1.9
2018-04-03,127.9,1.6,1.26682501,NAV,1.96
2018-04-04,129.39,1.49,1.16497263,NAV,1.96
2018-04-05,130.3,0.91,0.7033001,NAV,1.96
2018-04-06,127.44,-2.86,-2.19493476,NAV,1.96
2018-04-09,127.91,0.47,0.368801,NAV,1.96
2018-04-10,130.05,2.14,1.67305136,NAV,1.96
2018-04-11,129.34,-0.71,-0.54594386,NAV,1.96
2018-04-12,130.42,1.08,0.8350085,NAV,1.96
2018-04-13,130.05,-0.37,-0.28369881,NAV,1.96
2018-04-16,131.11,1.06,0.81507112,NAV,1.96
2018-04-17,132.5,1.39,1.06017847,NAV,1.96
2018-04-18,132.61,0.11,0.08301886,NAV,1.96
2018-04-19,131.87,-0.74,-0.55802729,NAV,1.96
2018-04-20,130.75,-1.12,-0.8493213,NAV,1.96
2018-04-23,130.76,0.01,0.00764818,NAV,1.96
2018-04-24,129.01,-1.75,-1.33832976,NAV,1.96
2018-04-25,129.25,0.24,0.18603209,NAV,1.96
2018-04-26,130.6,1.35,1.04448742,NAV,1.96
2018-04-27,130.75,0.15,0.11485451,NAV,1.96
2018-04-30,129.68,-1.07,-0.81835564,NAV,1.96
2018-05-01,130.02,0.34,0.26218383,NAV,1.96
2018-05-02,129.08,-0.94,-0.72296569,NAV,1.97
2018-05-03,128.8,-0.28,-0.21691973,NAV,1.97
2018-05-04,130.47,1.67,1.29658385,NAV,1.97
2018-05-07,130.93,0.46,0.35257147,NAV,1.97
