Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2005-09-23,10.16,-0.03,-0.29440628,NAV,4.52
2005-09-26,10.14,-0.02,-0.19685039,NAV,4.54
2005-09-27,10.13,-0.01,-0.09861932,NAV,4.55
2005-09-28,10.15,0.02,0.19743336,NAV,4.54
2005-09-29,10.13,-0.02,-0.19704433,NAV,4.55999
2005-09-30,10.11,-0.02,-0.19743336,NAV,4.57
2005-10-03,10.09,-0.02,-0.19782393,NAV,4.59
2005-10-04,10.09,0.0,0.0,NAV,4.59999
2005-10-05,10.1,0.01,0.09910802,NAV,4.59999
2005-10-06,10.1,0.0,0.0,NAV,4.61
2005-10-07,10.1,0.0,0.0,NAV,4.61
2005-10-10,10.1,0.0,0.0,NAV,4.62
2005-10-11,10.09,-0.01,-0.0990099,NAV,4.65
2005-10-12,10.06,-0.03,-0.29732408,NAV,4.67
2005-10-13,10.04,-0.02,-0.19880715,NAV,4.69
2005-10-14,10.03,-0.01,-0.09960159,NAV,4.7
2005-10-17,10.04,0.01,0.09970089,NAV,4.7
2005-10-18,10.04,0.0,0.0,NAV,4.71
2005-10-19,10.05,0.01,0.09960159,NAV,4.71
2005-10-20,10.05,0.0,0.0,NAV,4.71
2005-10-21,10.08,0.03,0.29850746,NAV,4.7
2005-10-24,10.05,-0.03,-0.29761904,NAV,4.71999
2005-10-25,10.03,-0.02,-0.19900497,NAV,4.73
2005-10-26,9.99,-0.04,-0.39880358,NAV,4.75
2005-10-27,10.0,0.01,0.1001001,NAV,4.75
2005-10-28,9.99,-0.01,-0.1,NAV,4.76
2005-10-31,9.99,0.0,0.0,NAV,4.77
2005-11-01,9.98,-0.01,-0.1001001,NAV,4.78
2005-11-02,9.96,-0.02,-0.2004008,NAV,4.8
2005-11-03,9.94,-0.02,-0.20080321,NAV,4.83
2005-11-04,9.93,-0.01,-0.10060362,NAV,4.84
2005-11-07,9.94,0.01,0.10070493,NAV,4.86
2005-11-08,9.98,0.04,0.40241448,NAV,4.84
2005-11-09,9.94,-0.04,-0.4008016,NAV,4.88
2005-11-10,9.98,0.04,0.40241448,NAV,4.88
2005-11-11,9.98,0.0,0.0,NAV,4.88
2005-11-14,9.95,-0.03,-0.3006012,NAV,4.91
2005-11-15,9.97,0.02,0.20100502,NAV,4.91
2005-11-16,10.0,0.03,0.3009027,NAV,4.9
2005-11-17,10.02,0.02,0.2,NAV,4.88999
2005-11-18,10.0,-0.02,-0.19960079,NAV,4.9
2005-11-21,10.02,0.02,0.2,NAV,4.91
2005-11-22,10.03,0.01,0.09980039,NAV,4.91
2005-11-23,10.01,-0.02,-0.19940179,NAV,4.92
2005-11-25,10.03,0.02,0.19980019,NAV,4.92
2005-11-28,10.04,0.01,0.09970089,NAV,4.92
2005-11-29,10.01,-0.03,-0.29880478,NAV,4.92999
2005-11-30,10.0,-0.01,-0.09990009,NAV,4.94
2005-12-01,9.98,-0.02,-0.2,NAV,4.95
2005-12-02,9.98,0.0,0.0,NAV,4.95
2005-12-05,9.97,-0.01,-0.1002004,NAV,4.95
2005-12-06,10.0,0.03,0.3009027,NAV,4.94
2005-12-07,9.99,-0.01,-0.1,NAV,4.94
2005-12-08,10.02,0.03,0.3003003,NAV,4.92
2005-12-09,9.99,-0.03,-0.29940119,NAV,4.94
2005-12-12,9.98,-0.01,-0.1001001,NAV,4.94
2005-12-13,9.99,0.01,0.1002004,NAV,4.94
2005-12-14,10.03,0.04,0.4004004,NAV,4.92
2005-12-15,10.02,-0.01,-0.09970089,NAV,4.92
2005-12-16,10.03,0.01,0.09980039,NAV,4.91
2005-12-19,10.03,0.0,0.0,NAV,4.9
2005-12-20,10.02,-0.01,-0.09970089,NAV,4.92
2005-12-21,10.01,-0.01,-0.09980039,NAV,4.92
2005-12-22,10.04,0.03,0.29970029,NAV,4.91
2005-12-23,10.06,0.02,0.19920318,NAV,4.9
2005-12-27,10.08,0.02,0.19880715,NAV,4.88
2005-12-28,10.06,-0.02,-0.19841269,NAV,4.88
2005-12-29,10.06,0.0,0.0,NAV,4.88
2005-12-30,10.06,0.0,0.0,NAV,4.88
2006-01-03,10.07,0.01,0.09940357,NAV,4.87
2006-01-04,10.08,0.01,0.09930486,NAV,4.86
2006-01-05,10.08,0.0,0.0,NAV,4.84999
2006-01-06,10.07,-0.01,-0.09920634,NAV,4.84999
2006-01-09,10.07,0.0,0.0,NAV,4.84999
2006-01-10,10.05,-0.02,-0.19860973,NAV,4.86
2006-01-11,10.04,-0.01,-0.09950248,NAV,4.87
2006-01-12,10.06,0.02,0.19920318,NAV,4.86
2006-01-13,10.09,0.03,0.29821073,NAV,4.84
2006-01-17,10.1,0.01,0.09910802,NAV,4.83
2006-01-18,10.09,-0.01,-0.0990099,NAV,4.83
2006-01-19,10.08,-0.01,-0.09910802,NAV,4.82
2006-01-20,10.09,0.01,0.09920634,NAV,4.82
2006-01-23,10.09,0.0,0.0,NAV,4.80999
2006-01-24,10.08,-0.01,-0.09910802,NAV,4.82
2006-01-25,10.04,-0.04,-0.39682539,NAV,4.84
2006-01-26,10.02,-0.02,-0.19920318,NAV,4.84999
2006-01-27,10.02,0.0,0.0,NAV,4.84999
2006-01-30,10.01,-0.01,-0.09980039,NAV,4.86
2006-01-31,10.01,0.0,0.0,NAV,4.86
2006-02-01,10.0,-0.01,-0.09990009,NAV,4.87
2006-02-02,10.0,0.0,0.0,NAV,4.88
2006-02-03,10.01,0.01,0.1,NAV,4.88
2006-02-06,10.01,0.0,0.0,NAV,4.91
2006-02-07,10.0,-0.01,-0.09990009,NAV,4.92999
2006-02-08,9.99,-0.01,-0.1,NAV,4.94
2006-02-09,10.0,0.01,0.1001001,NAV,4.96
2006-02-10,9.98,-0.02,-0.2,NAV,4.98
2006-02-13,9.98,0.0,0.0,NAV,5.0
2006-02-14,9.97,-0.01,-0.1002004,NAV,5.01
2006-02-15,9.97,0.0,0.0,NAV,5.04
2006-02-16,9.98,0.01,0.1003009,NAV,5.05
2006-02-17,10.01,0.03,0.3006012,NAV,5.05
2006-02-21,10.0,-0.01,-0.09990009,NAV,5.09999
2006-02-22,10.01,0.01,0.1,NAV,5.09999
2006-02-23,10.0,-0.01,-0.09990009,NAV,5.12
2006-02-24,10.0,0.0,0.0,NAV,5.13
2006-02-27,9.99,-0.01,-0.1,NAV,5.16
2006-02-28,10.01,0.02,0.2002002,NAV,5.16
2006-03-01,9.99,-0.02,-0.19980019,NAV,5.17999
2006-03-02,9.97,-0.02,-0.2002002,NAV,5.2
2006-03-03,9.95,-0.02,-0.2006018,NAV,5.21
2006-03-06,9.92,-0.03,-0.30150753,NAV,5.21999
2006-03-07,9.92,0.0,0.0,NAV,5.21
2006-03-08,9.92,0.0,0.0,NAV,5.21
2006-03-09,9.93,0.01,0.10080645,NAV,5.19
2006-03-10,9.91,-0.02,-0.20140986,NAV,5.2
2006-03-13,9.9,-0.01,-0.10090817,NAV,5.17999
2006-03-14,9.94,0.04,0.4040404,NAV,5.16
2006-03-15,9.93,-0.01,-0.10060362,NAV,5.19
2006-03-16,9.97,0.04,0.40281973,NAV,5.15
2006-03-17,9.96,-0.01,-0.1003009,NAV,5.15
2006-03-20,9.97,0.01,0.1004016,NAV,5.12
2006-03-21,9.93,-0.04,-0.40120361,NAV,5.13999
2006-03-22,9.94,0.01,0.10070493,NAV,5.13
2006-03-23,9.93,-0.01,-0.10060362,NAV,5.13
2006-03-24,9.95,0.02,0.20140986,NAV,5.11
2006-03-27,9.94,-0.01,-0.10050251,NAV,5.09999
2006-03-28,9.91,-0.03,-0.30181086,NAV,5.11
2006-03-29,9.89,-0.02,-0.20181634,NAV,5.11
2006-03-30,9.87,-0.02,-0.20222446,NAV,5.12
2006-03-31,9.87,0.0,0.0,NAV,5.11
2006-04-03,9.86,-0.01,-0.10131712,NAV,5.12
2006-04-04,9.87,0.01,0.10141987,NAV,5.12
2006-04-05,9.88,0.01,0.10131712,NAV,5.12
2006-04-06,9.86,-0.02,-0.20242914,NAV,5.13
2006-04-07,9.83,-0.03,-0.30425963,NAV,5.15
2006-04-10,9.83,0.0,0.0,NAV,5.17
2006-04-11,9.84,0.01,0.10172939,NAV,5.17999
2006-04-12,9.82,-0.02,-0.20325203,NAV,5.19
2006-04-13,9.79,-0.03,-0.30549898,NAV,5.2
2006-04-17,9.81,0.02,0.20429009,NAV,5.21
2006-04-18,9.83,0.02,0.20387359,NAV,5.21
2006-04-19,9.82,-0.01,-0.10172939,NAV,5.21999
2006-04-20,9.81,-0.01,-0.10183299,NAV,5.23
2006-04-21,9.82,0.01,0.10193679,NAV,5.23
2006-04-24,9.84,0.02,0.20366598,NAV,5.24
2006-04-25,9.8,-0.04,-0.40650406,NAV,5.27
2006-04-26,9.78,-0.02,-0.20408163,NAV,5.29
2006-04-27,9.8,0.02,0.20449897,NAV,5.28
2006-04-28,9.81,0.01,0.10204081,NAV,5.28
2006-05-01,9.78,-0.03,-0.30581039,NAV,5.32
2006-05-02,9.79,0.01,0.10224948,NAV,5.30999
2006-05-03,9.77,-0.02,-0.20429009,NAV,5.32
2006-05-04,9.77,0.0,0.0,NAV,5.33
2006-05-05,9.79,0.02,0.20470829,NAV,5.32
2006-05-08,9.78,-0.01,-0.10214504,NAV,5.32
2006-05-09,9.78,0.0,0.0,NAV,5.32
2006-05-10,9.78,0.0,0.0,NAV,5.32
2006-05-11,9.77,-0.01,-0.10224948,NAV,5.33
2006-05-12,9.75,-0.02,-0.20470829,NAV,5.34999
2006-05-15,9.76,0.01,0.1025641,NAV,5.34
2006-05-16,9.78,0.02,0.20491803,NAV,5.33
2006-05-17,9.76,-0.02,-0.20449897,NAV,5.34
2006-05-18,9.79,0.03,0.30737704,NAV,5.32
2006-05-19,9.8,0.01,0.10214504,NAV,5.30999
2006-05-22,9.8,0.0,0.0,NAV,5.30999
2006-05-23,9.79,-0.01,-0.10204081,NAV,5.30999
2006-05-24,9.8,0.01,0.10214504,NAV,5.30999
2006-05-25,9.78,-0.02,-0.20408163,NAV,5.32
2006-05-26,9.8,0.02,0.20449897,NAV,5.3
2006-05-30,9.78,-0.02,-0.20408163,NAV,5.30999
2006-05-31,9.76,-0.02,-0.20449897,NAV,5.32
2006-06-01,9.76,0.0,0.0,NAV,5.32
2006-06-02,9.82,0.06,0.61475409,NAV,5.29
2006-06-05,9.81,-0.01,-0.10183299,NAV,5.3
2006-06-06,9.81,0.0,0.0,NAV,5.3
2006-06-07,9.8,-0.01,-0.10193679,NAV,5.30999
2006-06-08,9.81,0.01,0.10204081,NAV,5.30999
2006-06-09,9.82,0.01,0.10193679,NAV,5.30999
2006-06-12,9.81,-0.01,-0.10183299,NAV,5.32
2006-06-13,9.82,0.01,0.10193679,NAV,5.30999
2006-06-14,9.79,-0.03,-0.30549898,NAV,5.33
2006-06-15,9.75,-0.04,-0.40858018,NAV,5.34999
2006-06-16,9.74,-0.01,-0.1025641,NAV,5.37
2006-06-19,9.73,-0.01,-0.1026694,NAV,5.38
2006-06-20,9.73,0.0,0.0,NAV,5.38999
2006-06-21,9.72,-0.01,-0.10277492,NAV,5.4
2006-06-22,9.7,-0.02,-0.20576131,NAV,5.42
2006-06-23,9.68,-0.02,-0.20618556,NAV,5.44
2006-06-26,9.68,0.0,0.0,NAV,5.46
2006-06-27,9.69,0.01,0.10330578,NAV,5.46
2006-06-28,9.68,-0.01,-0.10319917,NAV,5.46999
2006-06-29,9.7,0.02,0.20661157,NAV,5.46
2006-06-30,9.73,0.03,0.30927835,NAV,5.45
2006-07-03,9.73,0.0,0.0,NAV,5.46
2006-07-05,9.69,-0.04,-0.41109969,NAV,5.48
2006-07-06,9.71,0.02,0.20639834,NAV,5.46999
2006-07-07,9.74,0.03,0.30895983,NAV,5.46
2006-07-10,9.74,0.0,0.0,NAV,5.46
2006-07-11,9.75,0.01,0.1026694,NAV,5.46
2006-07-12,9.75,0.0,0.0,NAV,5.46
2006-07-13,9.76,0.01,0.1025641,NAV,5.46
2006-07-14,9.77,0.01,0.10245901,NAV,5.45
2006-07-17,9.76,-0.01,-0.10235414,NAV,5.44
2006-07-18,9.73,-0.03,-0.30737704,NAV,5.46
2006-07-19,9.77,0.04,0.41109969,NAV,5.44
2006-07-20,9.79,0.02,0.20470829,NAV,5.42
2006-07-21,9.78,-0.01,-0.10214504,NAV,5.42
2006-07-24,9.78,0.0,0.0,NAV,5.41
2006-07-25,9.77,-0.01,-0.10224948,NAV,5.41
2006-07-26,9.79,0.02,0.20470829,NAV,5.4
2006-07-27,9.79,0.0,0.0,NAV,5.38999
2006-07-28,9.82,0.03,0.30643513,NAV,5.37
2006-07-31,9.82,0.0,0.0,NAV,5.36
2006-08-01,9.83,0.01,0.10183299,NAV,5.34999
2006-08-02,9.84,0.01,0.10172939,NAV,5.34
2006-08-03,9.84,0.0,0.0,NAV,5.34
2006-08-04,9.87,0.03,0.30487804,NAV,5.32
2006-08-07,9.85,-0.02,-0.20263424,NAV,5.32
2006-08-08,9.86,0.01,0.10152284,NAV,5.30999
2006-08-09,9.86,0.0,0.0,NAV,5.30999
2006-08-10,9.85,-0.01,-0.10141987,NAV,5.30999
2006-08-11,9.83,-0.02,-0.20304568,NAV,5.32
2006-08-14,9.82,-0.01,-0.10172939,NAV,5.32
2006-08-15,9.86,0.04,0.40733197,NAV,5.3
2006-08-16,9.88,0.02,0.20283975,NAV,5.29
2006-08-17,9.88,0.0,0.0,NAV,5.29
2006-08-18,9.9,0.02,0.20242914,NAV,5.27
2006-08-21,9.9,0.0,0.0,NAV,5.27
2006-08-22,9.91,0.01,0.1010101,NAV,5.26
2006-08-23,9.9,-0.01,-0.10090817,NAV,5.26
2006-08-24,9.9,0.0,0.0,NAV,5.26
2006-08-25,9.91,0.01,0.1010101,NAV,5.25
2006-08-28,9.91,0.0,0.0,NAV,5.24
2006-08-29,9.91,0.0,0.0,NAV,5.24
2006-08-30,9.92,0.01,0.10090817,NAV,5.23
2006-08-31,9.94,0.02,0.2016129,NAV,5.21999
2006-09-01,9.94,0.0,0.0,NAV,5.21999
2006-09-05,9.92,-0.02,-0.20120724,NAV,5.23
2006-09-06,9.91,-0.01,-0.10080645,NAV,5.23
2006-09-07,9.92,0.01,0.10090817,NAV,5.21999
2006-09-08,9.93,0.01,0.10080645,NAV,5.21999
2006-09-11,9.91,-0.02,-0.20140986,NAV,5.23
2006-09-12,9.93,0.02,0.20181634,NAV,5.21999
2006-09-13,9.93,0.0,0.0,NAV,5.21999
2006-09-14,9.92,-0.01,-0.10070493,NAV,5.21999
2006-09-15,9.91,-0.01,-0.10080645,NAV,5.23
2006-09-18,9.9,-0.01,-0.10090817,NAV,5.24
2006-09-19,9.94,0.04,0.4040404,NAV,5.21999
2006-09-20,9.94,0.0,0.0,NAV,5.21999
2006-09-21,9.98,0.04,0.40241448,NAV,5.2
2006-09-22,10.0,0.02,0.2004008,NAV,5.19
2006-09-25,10.02,0.02,0.2,NAV,5.17999
2006-09-26,10.0,-0.02,-0.19960079,NAV,5.19
2006-09-27,10.0,0.0,0.0,NAV,5.19
2006-09-28,9.99,-0.01,-0.1,NAV,5.19
2006-09-29,9.98,-0.01,-0.1001001,NAV,5.2
2006-10-02,9.99,0.01,0.1002004,NAV,5.19
2006-10-03,9.99,0.0,0.0,NAV,5.19
2006-10-04,10.01,0.02,0.2002002,NAV,5.17
2006-10-05,10.0,-0.01,-0.09990009,NAV,5.17
2006-10-06,9.96,-0.04,-0.4,NAV,5.19
2006-10-09,9.96,0.0,0.0,NAV,5.17999
2006-10-10,9.93,-0.03,-0.30120481,NAV,5.19
2006-10-11,9.91,-0.02,-0.20140986,NAV,5.2
2006-10-12,9.92,0.01,0.10090817,NAV,5.2
2006-10-13,9.91,-0.01,-0.10080645,NAV,5.2
2006-10-16,9.92,0.01,0.10090817,NAV,5.19
2006-10-17,9.93,0.01,0.10080645,NAV,5.19
2006-10-18,9.93,0.0,0.0,NAV,5.17999
2006-10-19,9.92,-0.01,-0.10070493,NAV,5.17999
2006-10-20,9.92,0.0,0.0,NAV,5.17999
2006-10-23,9.9,-0.02,-0.2016129,NAV,5.2
2006-10-24,9.9,0.0,0.0,NAV,5.2
2006-10-25,9.93,0.03,0.3030303,NAV,5.17999
2006-10-26,9.95,0.02,0.20140986,NAV,5.17
2006-10-27,9.97,0.02,0.20100502,NAV,5.16
2006-10-30,9.97,0.0,0.0,NAV,5.16
2006-10-31,10.01,0.04,0.40120361,NAV,5.13999
2006-11-01,10.03,0.02,0.19980019,NAV,5.13
2006-11-02,10.01,-0.02,-0.19940179,NAV,5.13999
2006-11-03,9.96,-0.05,-0.49950049,NAV,5.17
2006-11-06,9.97,0.01,0.1004016,NAV,5.17
2006-11-07,9.99,0.02,0.2006018,NAV,5.17
2006-11-08,10.0,0.01,0.1001001,NAV,5.17
2006-11-09,10.01,0.01,0.1,NAV,5.16
2006-11-10,10.02,0.01,0.09990009,NAV,5.16
2006-11-13,10.01,-0.01,-0.09980039,NAV,5.13999
