Date,Open,High,Low,Close,Adj Close,Volume
2008-07-21,18.180000,18.180000,18.180000,18.180000,10.069646,0
2008-07-22,18.340000,18.340000,18.340000,18.340000,10.158266,0
2008-07-23,18.410000,18.410000,18.410000,18.410000,10.197037,0
2008-07-24,18.030001,18.030001,18.030001,18.030001,9.986562,0
2008-07-25,18.080000,18.080000,18.080000,18.080000,10.014256,0
2008-07-28,17.820000,17.820000,17.820000,17.820000,9.870246,0
2008-07-29,18.139999,18.139999,18.139999,18.139999,10.047489,0
2008-07-30,18.379999,18.379999,18.379999,18.379999,10.180421,0
2008-07-31,18.150000,18.150000,18.150000,18.150000,10.053027,0
2008-08-01,18.040001,18.040001,18.040001,18.040001,9.992101,0
2008-08-04,17.820000,17.820000,17.820000,17.820000,9.870246,0
2008-08-05,18.209999,18.209999,18.209999,18.209999,10.086261,0
2008-08-06,18.270000,18.270000,18.270000,18.270000,10.119498,0
2008-08-07,17.980000,17.980000,17.980000,17.980000,9.958869,0
2008-08-08,18.250000,18.250000,18.250000,18.250000,10.108415,0
2008-08-11,18.330000,18.330000,18.330000,18.330000,10.152728,0
2008-08-12,18.160000,18.160000,18.160000,18.160000,10.058571,0
2008-08-13,18.080000,18.080000,18.080000,18.080000,10.014256,0
2008-08-14,18.129999,18.129999,18.129999,18.129999,10.041950,0
2008-08-15,18.129999,18.129999,18.129999,18.129999,10.041950,0
2008-08-18,17.950001,17.950001,17.950001,17.950001,9.942248,0
2008-08-19,17.770000,17.770000,17.770000,17.770000,9.842550,0
2008-08-20,17.889999,17.889999,17.889999,17.889999,9.909018,0
2008-08-21,17.920000,17.920000,17.920000,17.920000,9.925635,0
2008-08-22,18.080000,18.080000,18.080000,18.080000,10.014256,0
2008-08-25,17.790001,17.790001,17.790001,17.790001,9.853634,0
2008-08-26,17.850000,17.850000,17.850000,17.850000,9.886864,0
2008-08-27,17.990000,17.990000,17.990000,17.990000,9.964405,0
2008-08-28,18.209999,18.209999,18.209999,18.209999,10.086261,0
2008-08-29,18.059999,18.059999,18.059999,18.059999,10.003179,0
2008-09-02,17.920000,17.920000,17.920000,17.920000,9.925635,0
2008-09-03,17.850000,17.850000,17.850000,17.850000,9.886864,0
2008-09-04,17.320000,17.320000,17.320000,17.320000,9.593304,0
2008-09-05,17.360001,17.360001,17.360001,17.360001,9.615462,0
2008-09-08,17.680000,17.680000,17.680000,17.680000,9.792703,0
2008-09-09,17.110001,17.110001,17.110001,17.110001,9.476990,0
2008-09-10,17.260000,17.260000,17.260000,17.260000,9.560071,0
2008-09-11,17.330000,17.330000,17.330000,17.330000,9.598842,0
2008-09-12,17.490000,17.490000,17.490000,17.490000,9.687463,0
2008-09-15,16.719999,16.719999,16.719999,16.719999,9.260971,0
2008-09-16,16.889999,16.889999,16.889999,16.889999,9.355133,0
2008-09-17,16.190001,16.190001,16.190001,16.190001,8.967412,0
2008-09-18,16.860001,16.860001,16.860001,16.860001,9.338513,0
2008-09-19,17.639999,17.639999,17.639999,17.639999,9.770546,0
2008-09-22,17.010000,17.010000,17.010000,17.010000,9.421597,0
2008-09-23,16.809999,16.809999,16.809999,16.809999,9.310821,0
2008-09-24,16.770000,16.770000,16.770000,16.770000,9.288666,0
2008-09-25,17.059999,17.059999,17.059999,17.059999,9.449295,0
2008-09-26,17.000000,17.000000,17.000000,17.000000,9.416059,0
2008-09-29,15.630000,15.630000,15.630000,15.630000,8.657235,0
2008-09-30,16.260000,16.260000,16.260000,16.260000,9.006186,0
2008-10-01,16.190001,16.190001,16.190001,16.190001,8.967412,0
2008-10-02,15.500000,15.500000,15.500000,15.500000,8.585232,0
2008-10-03,15.280000,15.280000,15.280000,15.280000,8.463374,0
2008-10-06,14.640000,14.640000,14.640000,14.640000,8.108891,0
2008-10-07,13.930000,13.930000,13.930000,13.930000,7.715630,0
2008-10-08,13.740000,13.740000,13.740000,13.740000,7.610394,0
2008-10-09,12.830000,12.830000,12.830000,12.830000,7.106355,0
2008-10-10,12.680000,12.680000,12.680000,12.680000,7.023273,0
2008-10-13,14.140000,14.140000,14.140000,14.140000,7.831946,0
2008-10-14,13.940000,13.940000,13.940000,13.940000,7.721169,0
2008-10-15,12.720000,12.720000,12.720000,12.720000,7.045428,0
2008-10-16,13.260000,13.260000,13.260000,13.260000,7.344527,0
2008-10-17,13.110000,13.110000,13.110000,13.110000,7.261445,0
2008-10-20,13.710000,13.710000,13.710000,13.710000,7.593776,0
2008-10-21,13.270000,13.270000,13.270000,13.270000,7.350066,0
2008-10-22,12.480000,12.480000,12.480000,12.480000,6.912496,0
2008-10-23,12.570000,12.570000,12.570000,12.570000,6.962347,0
2008-10-24,12.060000,12.060000,12.060000,12.060000,6.679864,0
2008-10-27,11.630000,11.630000,11.630000,11.630000,6.441694,0
2008-10-28,12.820000,12.820000,12.820000,12.820000,7.100820,0
2008-10-29,12.730000,12.730000,12.730000,12.730000,7.050967,0
2008-10-30,13.140000,13.140000,13.140000,13.140000,7.278061,0
2008-10-31,13.330000,13.330000,13.330000,13.330000,7.383298,0
2008-11-03,13.320000,13.320000,13.320000,13.320000,7.377760,0
2008-11-04,13.920000,13.920000,13.920000,13.920000,7.710091,0
2008-11-05,13.210000,13.210000,13.210000,13.210000,7.316833,0
2008-11-06,12.560000,12.560000,12.560000,12.560000,6.956808,0
2008-11-07,12.990000,12.990000,12.990000,12.990000,7.194978,0
2008-11-10,12.810000,12.810000,12.810000,12.810000,7.095278,0
2008-11-11,12.500000,12.500000,12.500000,12.500000,6.923573,0
2008-11-12,11.890000,11.890000,11.890000,11.890000,6.585703,0
2008-11-13,12.700000,12.700000,12.700000,12.700000,7.034349,0
2008-11-14,12.090000,12.090000,12.090000,12.090000,6.696481,0
2008-11-17,11.860000,11.860000,11.860000,11.860000,6.569087,0
2008-11-18,11.870000,11.870000,11.870000,11.870000,6.574625,0
2008-11-19,11.170000,11.170000,11.170000,11.170000,6.186904,0
2008-11-20,10.500000,10.500000,10.500000,10.500000,5.815802,0
2008-11-21,11.120000,11.120000,11.120000,11.120000,6.159211,0
2008-11-24,11.790000,11.790000,11.790000,11.790000,6.530313,0
2008-11-25,11.900000,11.900000,11.900000,11.900000,6.591240,0
2008-11-26,12.270000,12.270000,12.270000,12.270000,6.796181,0
2008-11-28,12.270000,12.270000,12.270000,12.270000,6.796181,0
2008-12-01,11.320000,11.320000,11.320000,11.320000,6.269990,0
2008-12-02,11.800000,11.800000,11.800000,11.800000,6.535855,0
2008-12-03,12.010000,12.010000,12.010000,12.010000,6.652170,0
2008-12-04,11.670000,11.670000,11.670000,11.670000,6.463847,0
2008-12-05,12.030000,12.030000,12.030000,12.030000,6.663247,0
2008-12-08,12.490000,12.490000,12.490000,12.490000,6.918036,0
2008-12-09,12.260000,12.260000,12.260000,12.260000,6.790638,0
2008-12-10,12.530000,12.530000,12.530000,12.530000,6.940189,0
2008-12-11,12.230000,12.230000,12.230000,12.230000,6.774024,0
2008-12-12,12.390000,12.390000,12.390000,12.390000,6.862647,0
2008-12-15,12.280000,12.280000,12.280000,12.280000,6.801717,0
2008-12-16,12.910000,12.910000,12.910000,12.910000,7.150666,0
2008-12-17,12.880000,12.880000,12.880000,12.880000,7.134050,0
2008-12-18,12.580000,12.580000,12.580000,12.580000,6.967884,0
2008-12-19,12.610000,12.610000,12.610000,12.610000,6.984501,0
2008-12-22,12.420000,12.420000,12.420000,12.420000,6.879263,0
2008-12-23,12.330000,12.330000,12.330000,12.330000,6.829414,0
2008-12-24,12.400000,12.400000,12.400000,12.400000,6.868185,0
2008-12-26,12.480000,12.480000,12.480000,12.480000,6.912496,0
2008-12-29,12.420000,12.420000,12.420000,12.420000,6.879263,0
2008-12-30,12.720000,12.720000,12.720000,12.720000,7.045428,0
2008-12-31,12.870000,12.870000,12.870000,12.870000,7.128510,0
2009-01-02,13.160000,13.160000,13.160000,13.160000,7.289139,0
2009-01-05,13.100000,13.100000,13.100000,13.100000,7.255907,0
2009-01-06,13.260000,13.260000,13.260000,13.260000,7.344527,0
2009-01-07,12.920000,12.920000,12.920000,12.920000,7.156207,0
2009-01-08,12.980000,12.980000,12.980000,12.980000,7.189438,0
2009-01-09,12.700000,12.700000,12.700000,12.700000,7.034349,0
2009-01-12,12.390000,12.390000,12.390000,12.390000,6.862647,0
2009-01-13,12.360000,12.360000,12.360000,12.360000,6.846029,0
2009-01-14,11.940000,11.940000,11.940000,11.940000,6.613398,0
2009-01-15,12.000000,12.000000,12.000000,12.000000,6.646631,0
2009-01-16,12.110000,12.110000,12.110000,12.110000,6.707556,0
2009-01-20,11.440000,11.440000,11.440000,11.440000,6.336453,0
2009-01-21,11.890000,11.890000,11.890000,11.890000,6.585703,0
2009-01-22,11.680000,11.680000,11.680000,11.680000,6.469386,0
2009-01-23,11.720000,11.720000,11.720000,11.720000,6.491544,0
2009-01-26,11.820000,11.820000,11.820000,11.820000,6.546932,0
2009-01-27,11.970000,11.970000,11.970000,11.970000,6.630016,0
2009-01-28,12.350000,12.350000,12.350000,12.350000,6.840491,0
2009-01-29,11.920000,11.920000,11.920000,11.920000,6.602320,0
2009-01-30,11.720000,11.720000,11.720000,11.720000,6.491544,0
2009-02-02,11.700000,11.700000,11.700000,11.700000,6.480465,0
2009-02-03,11.880000,11.880000,11.880000,11.880000,6.580163,0
2009-02-04,11.810000,11.810000,11.810000,11.810000,6.541392,0
2009-02-05,11.950000,11.950000,11.950000,11.950000,6.618936,0
2009-02-06,12.280000,12.280000,12.280000,12.280000,6.801717,0
2009-02-09,12.280000,12.280000,12.280000,12.280000,6.801717,0
2009-02-10,11.750000,11.750000,11.750000,11.750000,6.508158,0
2009-02-11,11.850000,11.850000,11.850000,11.850000,6.563547,0
2009-02-12,11.850000,11.850000,11.850000,11.850000,6.563547,0
2009-02-13,11.730000,11.730000,11.730000,11.730000,6.497081,0
2009-02-17,11.220000,11.220000,11.220000,11.220000,6.214600,0
2009-02-18,11.200000,11.200000,11.200000,11.200000,6.203522,0
2009-02-19,11.100000,11.100000,11.100000,11.100000,6.148134,0
2009-02-20,10.990000,10.990000,10.990000,10.990000,6.087205,0
2009-02-23,10.630000,10.630000,10.630000,10.630000,5.887807,0
2009-02-24,11.010000,11.010000,11.010000,11.010000,6.098285,0
2009-02-25,10.860000,10.860000,10.860000,10.860000,6.015202,0
2009-02-26,10.720000,10.720000,10.720000,10.720000,5.937657,0
2009-02-27,10.580000,10.580000,10.580000,10.580000,5.860113,0
2009-03-02,10.080000,10.080000,10.080000,10.080000,5.583171,0
2009-03-03,10.050000,10.050000,10.050000,10.050000,5.566553,0
2009-03-04,10.330000,10.330000,10.330000,10.330000,5.721641,0
2009-03-05,9.930000,9.930000,9.930000,9.930000,5.500086,0
2009-03-06,9.920000,9.920000,9.920000,9.920000,5.494548,0
2009-03-09,9.780000,9.780000,9.780000,9.780000,5.417002,0
2009-03-10,10.360000,10.360000,10.360000,10.360000,5.738257,0
2009-03-11,10.400000,10.400000,10.400000,10.400000,5.760414,0
2009-03-12,10.760000,10.760000,10.760000,10.760000,5.959813,0
2009-03-13,10.820000,10.820000,10.820000,10.820000,5.993046,0
2009-03-16,10.810000,10.810000,10.810000,10.810000,5.987508,0
2009-03-17,11.100000,11.100000,11.100000,11.100000,6.148134,0
2009-03-18,11.370000,11.370000,11.370000,11.370000,6.297681,0
2009-03-19,11.270000,11.270000,11.270000,11.270000,6.242293,0
2009-03-20,11.050000,11.050000,11.050000,11.050000,6.120440,0
2009-03-23,11.800000,11.800000,11.800000,11.800000,6.535855,0
2009-03-24,11.520000,11.520000,11.520000,11.520000,6.380766,0
2009-03-25,11.640000,11.640000,11.640000,11.640000,6.447232,0
2009-03-26,11.900000,11.900000,11.900000,11.900000,6.591240,0
2009-03-27,11.640000,11.640000,11.640000,11.640000,6.447232,0
2009-03-30,11.240000,11.240000,11.240000,11.240000,6.225677,0
2009-03-31,11.300000,11.300000,11.300000,11.300000,6.258910,0
2009-04-01,11.490000,11.490000,11.490000,11.490000,6.364147,0
2009-04-02,11.890000,11.890000,11.890000,11.890000,6.585703,0
2009-04-03,12.000000,12.000000,12.000000,12.000000,6.646631,0
2009-04-06,11.890000,11.890000,11.890000,11.890000,6.585703,0
2009-04-07,11.620000,11.620000,11.620000,11.620000,6.436152,0
2009-04-08,11.750000,11.750000,11.750000,11.750000,6.508158,0
2009-04-09,12.190000,12.190000,12.190000,12.190000,6.751871,0
2009-04-13,12.250000,12.250000,12.250000,12.250000,6.785103,0
2009-04-14,12.030000,12.030000,12.030000,12.030000,6.663247,0
2009-04-15,12.190000,12.190000,12.190000,12.190000,6.751871,0
2009-04-16,12.360000,12.360000,12.360000,12.360000,6.846029,0
2009-04-17,12.400000,12.400000,12.400000,12.400000,6.868185,0
2009-04-20,11.880000,11.880000,11.880000,11.880000,6.580163,0
2009-04-21,12.140000,12.140000,12.140000,12.140000,6.724175,0
2009-04-22,12.050000,12.050000,12.050000,12.050000,6.674325,0
2009-04-23,12.210000,12.210000,12.210000,12.210000,6.762947,0
2009-04-24,12.420000,12.420000,12.420000,12.420000,6.879263,0
2009-04-27,12.250000,12.250000,12.250000,12.250000,6.785103,0
2009-04-28,12.200000,12.200000,12.200000,12.200000,6.757408,0
2009-04-29,12.510000,12.510000,12.510000,12.510000,6.929112,0
2009-04-30,12.500000,12.500000,12.500000,12.500000,6.923573,0
2009-05-01,12.580000,12.580000,12.580000,12.580000,6.967884,0
2009-05-04,13.050000,13.050000,13.050000,13.050000,7.228211,0
2009-05-05,12.960000,12.960000,12.960000,12.960000,7.178361,0
2009-05-06,13.180000,13.180000,13.180000,13.180000,7.300217,0
2009-05-07,12.980000,12.980000,12.980000,12.980000,7.189438,0
2009-05-08,13.350000,13.350000,13.350000,13.350000,7.394376,0
2009-05-11,13.090000,13.090000,13.090000,13.090000,7.250366,0
2009-05-12,13.090000,13.090000,13.090000,13.090000,7.250366,0
2009-05-13,12.720000,12.720000,12.720000,12.720000,7.045428,0
2009-05-14,12.850000,12.850000,12.850000,12.850000,7.117436,0
2009-05-15,12.730000,12.730000,12.730000,12.730000,7.050967,0
2009-05-18,13.120000,13.120000,13.120000,13.120000,7.266982,0
2009-05-19,13.160000,13.160000,13.160000,13.160000,7.289139,0
2009-05-20,13.150000,13.150000,13.150000,13.150000,7.283600,0
2009-05-21,12.980000,12.980000,12.980000,12.980000,7.189438,0
2009-05-22,12.990000,12.990000,12.990000,12.990000,7.194978,0
2009-05-26,13.330000,13.330000,13.330000,13.330000,7.383298,0
2009-05-27,13.100000,13.100000,13.100000,13.100000,7.255907,0
2009-05-28,13.270000,13.270000,13.270000,13.270000,7.350066,0
2009-05-29,13.480000,13.480000,13.480000,13.480000,7.466381,0
2009-06-01,13.800000,13.800000,13.800000,13.800000,7.643625,0
2009-06-02,13.840000,13.840000,13.840000,13.840000,7.665779,0
2009-06-03,13.640000,13.640000,13.640000,13.640000,7.555005,0
2009-06-04,13.750000,13.750000,13.750000,13.750000,7.615931,0
2009-06-05,13.690000,13.690000,13.690000,13.690000,7.582697,0
2009-06-08,13.630000,13.630000,13.630000,13.630000,7.549462,0
2009-06-09,13.710000,13.710000,13.710000,13.710000,7.593776,0
2009-06-10,13.690000,13.690000,13.690000,13.690000,7.582697,0
2009-06-11,13.800000,13.800000,13.800000,13.800000,7.643625,0
2009-06-12,13.800000,13.800000,13.800000,13.800000,7.643625,0
2009-06-15,13.460000,13.460000,13.460000,13.460000,7.455303,0
2009-06-16,13.320000,13.320000,13.320000,13.320000,7.377760,0
2009-06-17,13.290000,13.290000,13.290000,13.290000,7.361144,0
2009-06-18,13.350000,13.350000,13.350000,13.350000,7.394376,0
2009-06-19,13.420000,13.420000,13.420000,13.420000,7.433149,0
2009-06-22,13.040000,13.040000,13.040000,13.040000,7.222672,0
2009-06-23,13.090000,13.090000,13.090000,13.090000,7.250366,0
2009-06-24,13.170000,13.170000,13.170000,13.170000,7.294675,0
2009-06-25,13.460000,13.460000,13.460000,13.460000,7.455303,0
2009-06-26,13.480000,13.480000,13.480000,13.480000,7.466381,0
2009-06-29,13.570000,13.570000,13.570000,13.570000,7.516231,0
2009-06-30,13.340000,13.340000,13.340000,13.340000,7.388837,0
2009-07-01,13.460000,13.460000,13.460000,13.460000,7.455303,0
2009-07-02,13.130000,13.130000,13.130000,13.130000,7.272523,0
2009-07-06,13.130000,13.130000,13.130000,13.130000,7.272523,0
2009-07-07,12.880000,12.880000,12.880000,12.880000,7.134050,0
2009-07-08,12.830000,12.830000,12.830000,12.830000,7.106355,0
2009-07-09,12.890000,12.890000,12.890000,12.890000,7.139589,0
2009-07-10,12.840000,12.840000,12.840000,12.840000,7.111895,0
2009-07-13,13.080000,13.080000,13.080000,13.080000,7.244826,0
2009-07-14,13.150000,13.150000,13.150000,13.150000,7.283600,0
2009-07-15,13.530000,13.530000,13.530000,13.530000,7.494076,0
2009-07-16,13.640000,13.640000,13.640000,13.640000,7.555005,0
2009-07-17,13.630000,13.630000,13.630000,13.630000,7.549462,0
2009-07-20,13.830000,13.830000,13.830000,13.830000,7.660241,0
2009-07-21,13.870000,13.870000,13.870000,13.870000,7.682398,0
2009-07-22,13.870000,13.870000,13.870000,13.870000,7.682398,0
2009-07-23,14.150000,14.150000,14.150000,14.150000,7.837485,0
2009-07-24,14.200000,14.200000,14.200000,14.200000,7.865178,0
2009-07-27,14.230000,14.230000,14.230000,14.230000,7.881794,0
2009-07-28,14.200000,14.200000,14.200000,14.200000,7.865178,0
2009-07-29,14.100000,14.100000,14.100000,14.100000,7.809792,0
2009-07-30,14.300000,14.300000,14.300000,14.300000,7.920569,0
2009-07-31,14.380000,14.380000,14.380000,14.380000,7.964877,0
2009-08-03,14.630000,14.630000,14.630000,14.630000,8.103350,0
2009-08-04,14.670000,14.670000,14.670000,14.670000,8.125506,0
2009-08-05,14.640000,14.640000,14.640000,14.640000,8.108891,0
2009-08-06,14.550000,14.550000,14.550000,14.550000,8.059042,0
2009-08-07,14.700000,14.700000,14.700000,14.700000,8.142123,0
2009-08-10,14.650000,14.650000,14.650000,14.650000,8.114428,0
2009-08-11,14.490000,14.490000,14.490000,14.490000,8.025807,0
2009-08-12,14.650000,14.650000,14.650000,14.650000,8.114428,0
2009-08-13,14.770000,14.770000,14.770000,14.770000,8.180894,0
2009-08-14,14.650000,14.650000,14.650000,14.650000,8.114428,0
2009-08-17,14.290000,14.290000,14.290000,14.290000,7.915028,0
2009-08-18,14.450000,14.450000,14.450000,14.450000,8.003651,0
2009-08-19,14.530000,14.530000,14.530000,14.530000,8.047961,0
2009-08-20,14.680000,14.680000,14.680000,14.680000,8.131044,0
2009-08-21,14.920000,14.920000,14.920000,14.920000,8.263978,0
2009-08-24,14.930000,14.930000,14.930000,14.930000,8.269518,0
2009-08-25,14.990000,14.990000,14.990000,14.990000,8.302750,0
2009-08-26,14.980000,14.980000,14.980000,14.980000,8.297211,0
2009-08-27,15.030000,15.030000,15.030000,15.030000,8.324905,0
2009-08-28,15.020000,15.020000,15.020000,15.020000,8.319366,0
2009-08-31,14.890000,14.890000,14.890000,14.890000,8.247360,0
2009-09-01,14.590000,14.590000,14.590000,14.590000,8.081196,0
2009-09-02,14.560000,14.560000,14.560000,14.560000,8.064577,0
2009-09-03,14.710000,14.710000,14.710000,14.710000,8.147659,0
2009-09-04,14.890000,14.890000,14.890000,14.890000,8.247360,0
2009-09-08,15.080000,15.080000,15.080000,15.080000,8.352600,0
2009-09-09,15.210000,15.210000,15.210000,15.210000,8.424605,0
2009-09-10,15.360000,15.360000,15.360000,15.360000,8.507689,0
2009-09-11,15.340000,15.340000,15.340000,15.340000,8.496609,0
2009-09-14,15.430000,15.430000,15.430000,15.430000,8.546459,0
2009-09-15,15.480000,15.480000,15.480000,15.480000,8.574154,0
2009-09-16,15.730000,15.730000,15.730000,15.730000,8.712624,0
2009-09-17,15.670000,15.670000,15.670000,15.670000,8.679392,0
2009-09-18,15.700000,15.700000,15.700000,15.700000,8.696010,0
2009-09-21,15.620000,15.620000,15.620000,15.620000,8.651697,0
2009-09-22,15.760000,15.760000,15.760000,15.760000,8.729242,0
2009-09-23,15.600000,15.600000,15.600000,15.600000,8.640618,0
2009-09-24,15.410000,15.410000,15.410000,15.410000,8.535381,0
2009-09-25,15.360000,15.360000,15.360000,15.360000,8.507689,0
2009-09-28,15.590000,15.590000,15.590000,15.590000,8.635081,0
2009-09-29,15.560000,15.560000,15.560000,15.560000,8.618464,0
2009-09-30,15.470000,15.470000,15.470000,15.470000,8.568614,0
2009-10-01,15.110000,15.110000,15.110000,15.110000,8.369214,0
2009-10-02,15.020000,15.020000,15.020000,15.020000,8.319366,0
2009-10-05,15.240000,15.240000,15.240000,15.240000,8.441220,0
2009-10-06,15.440000,15.440000,15.440000,15.440000,8.551996,0
2009-10-07,15.500000,15.500000,15.500000,15.500000,8.585232,0
2009-10-08,15.640000,15.640000,15.640000,15.640000,8.662777,0
2009-10-09,15.670000,15.670000,15.670000,15.670000,8.679392,0
2009-10-12,15.740000,15.740000,15.740000,15.740000,8.718165,0
2009-10-13,15.700000,15.700000,15.700000,15.700000,8.696010,0
2009-10-14,15.980000,15.980000,15.980000,15.980000,8.851096,0
2009-10-15,16.000000,16.000000,16.000000,16.000000,8.862174,0
2009-10-16,15.860000,15.860000,15.860000,15.860000,8.784631,0
2009-10-19,16.040001,16.040001,16.040001,16.040001,8.884330,0
2009-10-20,15.950000,15.950000,15.950000,15.950000,8.834480,0
2009-10-21,15.830000,15.830000,15.830000,15.830000,8.768013,0
2009-10-22,15.980000,15.980000,15.980000,15.980000,8.851096,0
2009-10-23,15.800000,15.800000,15.800000,15.800000,8.751395,0
2009-10-26,15.630000,15.630000,15.630000,15.630000,8.657235,0
2009-10-27,15.520000,15.520000,15.520000,15.520000,8.596308,0
2009-10-28,15.160000,15.160000,15.160000,15.160000,8.396911,0
2009-10-29,15.510000,15.510000,15.510000,15.510000,8.590772,0
2009-10-30,15.120000,15.120000,15.120000,15.120000,8.374755,0
2009-11-02,15.210000,15.210000,15.210000,15.210000,8.424605,0
2009-11-03,15.240000,15.240000,15.240000,15.240000,8.441220,0
2009-11-04,15.280000,15.280000,15.280000,15.280000,8.463374,0
2009-11-05,15.530000,15.530000,15.530000,15.530000,8.601849,0
2009-11-06,15.540000,15.540000,15.540000,15.540000,8.607387,0
2009-11-09,15.900000,15.900000,15.900000,15.900000,8.806784,0
2009-11-10,15.870000,15.870000,15.870000,15.870000,8.790169,0
2009-11-11,15.950000,15.950000,15.950000,15.950000,8.834480,0
2009-11-12,15.770000,15.770000,15.770000,15.770000,8.734780,0
2009-11-13,15.900000,15.900000,15.900000,15.900000,8.806784,0
2009-11-16,16.150000,16.150000,16.150000,16.150000,8.945257,0
2009-11-17,16.120001,16.120001,16.120001,16.120001,8.928641,0
2009-11-18,16.090000,16.090000,16.090000,16.090000,8.912022,0
2009-11-19,15.850000,15.850000,15.850000,15.850000,8.779091,0
2009-11-20,15.790000,15.790000,15.790000,15.790000,8.745858,0
2009-11-23,15.990000,15.990000,15.990000,15.990000,8.856633,0
2009-11-24,15.940000,15.940000,15.940000,15.940000,8.828941,0
2009-11-25,16.049999,16.049999,16.049999,16.049999,8.889868,0
2009-11-27,15.740000,15.740000,15.740000,15.740000,8.718165,0
2009-11-30,15.810000,15.810000,15.810000,15.810000,8.756936,0
2009-12-01,16.030001,16.030001,16.030001,16.030001,8.878791,0
2009-12-02,16.059999,16.059999,16.059999,16.059999,8.895408,0
2009-12-03,15.950000,15.950000,15.950000,15.950000,8.834480,0
2009-12-04,16.030001,16.030001,16.030001,16.030001,8.878791,0
2009-12-07,15.990000,15.990000,15.990000,15.990000,8.856633,0
2009-12-08,15.810000,15.810000,15.810000,15.810000,8.756936,0
2009-12-09,15.850000,15.850000,15.850000,15.850000,8.779091,0
2009-12-10,15.910000,15.910000,15.910000,15.910000,8.812326,0
2009-12-11,15.950000,15.950000,15.950000,15.950000,8.834480,0
2009-12-14,16.080000,16.080000,16.080000,16.080000,8.906484,0
2009-12-15,15.990000,15.990000,15.990000,15.990000,8.856633,0
2009-12-16,16.059999,16.059999,16.059999,16.059999,8.895408,0
2009-12-17,15.850000,15.850000,15.850000,15.850000,8.779091,0
2009-12-18,15.900000,15.900000,15.900000,15.900000,8.806784,0
2009-12-21,16.010000,16.010000,16.010000,16.010000,8.867712,0
2009-12-22,16.090000,16.090000,16.090000,16.090000,8.912022,0
2009-12-23,16.180000,16.180000,16.180000,16.180000,8.961874,0
2009-12-24,16.250000,16.250000,16.250000,16.250000,9.000648,0
2009-12-28,16.280001,16.280001,16.280001,16.280001,9.017262,0
2009-12-29,16.270000,16.270000,16.270000,16.270000,9.011724,0
2009-12-30,16.270000,16.270000,16.270000,16.270000,9.011724,0
2009-12-31,16.030001,16.030001,16.030001,16.030001,8.878791,0
2010-01-04,16.299999,16.299999,16.299999,16.299999,9.028337,0
2010-01-05,16.350000,16.350000,16.350000,16.350000,9.056035,0
2010-01-06,16.379999,16.379999,16.379999,16.379999,9.072648,0
2010-01-07,16.379999,16.379999,16.379999,16.379999,9.072648,0
2010-01-08,16.450001,16.450001,16.450001,16.450001,9.111423,0
2010-01-11,16.480000,16.480000,16.480000,16.480000,9.128039,0
2010-01-12,16.309999,16.309999,16.309999,16.309999,9.033878,0
2010-01-13,16.420000,16.420000,16.420000,16.420000,9.094806,0
