Date,Open,High,Low,Close,Adj Close,Volume
2012-03-06,10.290000,10.290000,10.290000,10.290000,8.410239,0
2012-03-07,10.380000,10.380000,10.380000,10.380000,8.483797,0
2012-03-08,10.500000,10.500000,10.500000,10.500000,8.581876,0
2012-03-09,10.520000,10.520000,10.520000,10.520000,8.598222,0
2012-03-12,10.560000,10.560000,10.560000,10.560000,8.630914,0
2012-03-13,10.710000,10.710000,10.710000,10.710000,8.753513,0
2012-03-14,10.720000,10.720000,10.720000,10.720000,8.761685,0
2012-03-15,10.740000,10.740000,10.740000,10.740000,8.778032,0
2012-03-16,10.760000,10.760000,10.760000,10.760000,8.794378,0
2012-03-19,10.830000,10.830000,10.830000,10.830000,8.851593,0
2012-03-20,10.800000,10.800000,10.800000,10.800000,8.827071,0
2012-03-21,10.790000,10.790000,10.790000,10.790000,8.818897,0
2012-03-22,10.790000,10.790000,10.790000,10.790000,8.818897,0
2012-03-23,10.800000,10.800000,10.800000,10.800000,8.827071,0
2012-03-26,10.950000,10.950000,10.950000,10.950000,8.949670,0
2012-03-27,10.910000,10.910000,10.910000,10.910000,8.916976,0
2012-03-28,10.910000,10.910000,10.910000,10.910000,8.916976,0
2012-03-29,10.860000,10.860000,10.860000,10.860000,8.876111,0
2012-03-30,10.860000,10.860000,10.860000,10.860000,8.876111,0
2012-04-02,10.920000,10.920000,10.920000,10.920000,8.925152,0
2012-04-03,10.890000,10.890000,10.890000,10.890000,8.900631,0
2012-04-04,10.770000,10.770000,10.770000,10.770000,8.802553,0
2012-04-05,10.780000,10.780000,10.780000,10.780000,8.810725,0
2012-04-09,10.740000,10.740000,10.740000,10.740000,8.778032,0
2012-04-10,10.550000,10.550000,10.550000,10.550000,8.622742,0
2012-04-11,10.650000,10.650000,10.650000,10.650000,8.704473,0
2012-04-12,10.770000,10.770000,10.770000,10.770000,8.802553,0
2012-04-13,10.680000,10.680000,10.680000,10.680000,8.728993,0
2012-04-16,10.720000,10.720000,10.720000,10.720000,8.761685,0
2012-04-17,10.840000,10.840000,10.840000,10.840000,8.859765,0
2012-04-18,10.820000,10.820000,10.820000,10.820000,8.843418,0
2012-04-19,10.880000,10.880000,10.880000,10.880000,8.892456,0
2012-04-20,10.900000,10.900000,10.900000,10.900000,8.908804,0
2012-04-23,10.790000,10.790000,10.790000,10.790000,8.818897,0
2012-04-24,10.810000,10.810000,10.810000,10.810000,8.835245,0
2012-04-25,10.920000,10.920000,10.920000,10.920000,8.925152,0
2012-04-26,11.010000,11.010000,11.010000,11.010000,8.998711,0
2012-04-27,11.030000,11.030000,11.030000,11.030000,9.015056,0
2012-04-30,10.980000,10.980000,10.980000,10.980000,8.974189,0
2012-05-01,11.010000,11.010000,11.010000,11.010000,8.998711,0
2012-05-02,11.020000,11.020000,11.020000,11.020000,9.006882,0
2012-05-03,10.940000,10.940000,10.940000,10.940000,8.941497,0
2012-05-04,10.830000,10.830000,10.830000,10.830000,8.851593,0
2012-05-07,10.890000,10.890000,10.890000,10.890000,8.900631,0
2012-05-08,10.840000,10.840000,10.840000,10.840000,8.859765,0
2012-05-09,10.760000,10.760000,10.760000,10.760000,8.794378,0
2012-05-10,10.790000,10.790000,10.790000,10.790000,8.818897,0
2012-05-11,10.800000,10.800000,10.800000,10.800000,8.827071,0
2012-05-14,10.680000,10.680000,10.680000,10.680000,8.728993,0
2012-05-15,10.650000,10.650000,10.650000,10.650000,8.704473,0
2012-05-16,10.650000,10.650000,10.650000,10.650000,8.704473,0
2012-05-17,10.510000,10.510000,10.510000,10.510000,8.590049,0
2012-05-18,10.450000,10.450000,10.450000,10.450000,8.541009,0
2012-05-21,10.520000,10.520000,10.520000,10.520000,8.598222,0
2012-05-22,10.510000,10.510000,10.510000,10.510000,8.590049,0
2012-05-23,10.530000,10.530000,10.530000,10.530000,8.606395,0
2012-05-24,10.570000,10.570000,10.570000,10.570000,8.639089,0
2012-05-25,10.560000,10.560000,10.560000,10.560000,8.630914,0
2012-05-29,10.630000,10.630000,10.630000,10.630000,8.688127,0
2012-05-30,10.470000,10.470000,10.470000,10.470000,8.557355,0
2012-05-31,10.460000,10.460000,10.460000,10.460000,8.549183,0
2012-06-01,10.230000,10.230000,10.230000,10.230000,8.361198,0
2012-06-04,10.260000,10.260000,10.260000,10.260000,8.385718,0
2012-06-05,10.270000,10.270000,10.270000,10.270000,8.393891,0
2012-06-06,10.470000,10.470000,10.470000,10.470000,8.557355,0
2012-06-07,10.470000,10.470000,10.470000,10.470000,8.557355,0
2012-06-08,10.530000,10.530000,10.530000,10.530000,8.606395,0
2012-06-11,10.430000,10.430000,10.430000,10.430000,8.524663,0
2012-06-12,10.520000,10.520000,10.520000,10.520000,8.598222,0
2012-06-13,10.470000,10.470000,10.470000,10.470000,8.557355,0
2012-06-14,10.580000,10.580000,10.580000,10.580000,8.647261,0
2012-06-15,10.650000,10.650000,10.650000,10.650000,8.704473,0
2012-06-18,10.710000,10.710000,10.710000,10.710000,8.753513,0
2012-06-19,10.770000,10.770000,10.770000,10.770000,8.802553,0
2012-06-20,10.730000,10.730000,10.730000,10.730000,8.769858,0
2012-06-21,10.560000,10.560000,10.560000,10.560000,8.630914,0
2012-06-22,10.660000,10.660000,10.660000,10.660000,8.712647,0
2012-06-25,10.540000,10.540000,10.540000,10.540000,8.614568,0
2012-06-26,10.590000,10.590000,10.590000,10.590000,8.655435,0
2012-06-27,10.630000,10.630000,10.630000,10.630000,8.688127,0
2012-06-28,10.570000,10.570000,10.570000,10.570000,8.639089,0
2012-06-29,10.810000,10.810000,10.810000,10.810000,8.835245,0
2012-07-02,10.850000,10.850000,10.850000,10.850000,8.867938,0
2012-07-03,10.880000,10.880000,10.880000,10.880000,8.892456,0
2012-07-05,10.840000,10.840000,10.840000,10.840000,8.859765,0
2012-07-06,10.790000,10.790000,10.790000,10.790000,8.818897,0
2012-07-09,10.770000,10.770000,10.770000,10.770000,8.802553,0
2012-07-10,10.740000,10.740000,10.740000,10.740000,8.778032,0
2012-07-11,10.690000,10.690000,10.690000,10.690000,8.737166,0
2012-07-12,10.690000,10.690000,10.690000,10.690000,8.737166,0
2012-07-13,10.840000,10.840000,10.840000,10.840000,8.859765,0
2012-07-16,10.810000,10.810000,10.810000,10.810000,8.835245,0
2012-07-17,10.850000,10.850000,10.850000,10.850000,8.867938,0
2012-07-18,10.910000,10.910000,10.910000,10.910000,8.916976,0
2012-07-19,10.990000,10.990000,10.990000,10.990000,8.982363,0
2012-07-20,10.960000,10.960000,10.960000,10.960000,8.957843,0
2012-07-23,10.830000,10.830000,10.830000,10.830000,8.851593,0
2012-07-24,10.750000,10.750000,10.750000,10.750000,8.786206,0
2012-07-25,10.740000,10.740000,10.740000,10.740000,8.778032,0
2012-07-26,10.970000,10.970000,10.970000,10.970000,8.966017,0
2012-07-27,11.160000,11.160000,11.160000,11.160000,9.121307,0
2012-07-30,11.170000,11.170000,11.170000,11.170000,9.129481,0
2012-07-31,11.060000,11.060000,11.060000,11.060000,9.039576,0
2012-08-01,10.990000,10.990000,10.990000,10.990000,8.982363,0
2012-08-02,10.950000,10.950000,10.950000,10.950000,8.949670,0
2012-08-03,11.160000,11.160000,11.160000,11.160000,9.121307,0
2012-08-06,11.140000,11.140000,11.140000,11.140000,9.104961,0
2012-08-07,11.160000,11.160000,11.160000,11.160000,9.121307,0
2012-08-08,11.170000,11.170000,11.170000,11.170000,9.129481,0
2012-08-09,11.140000,11.140000,11.140000,11.140000,9.104961,0
2012-08-10,11.120000,11.120000,11.120000,11.120000,9.088614,0
2012-08-13,11.160000,11.160000,11.160000,11.160000,9.121307,0
2012-08-14,11.210000,11.210000,11.210000,11.210000,9.162173,0
2012-08-15,11.210000,11.210000,11.210000,11.210000,9.162173,0
2012-08-16,11.280000,11.280000,11.280000,11.280000,9.219386,0
2012-08-17,11.290000,11.290000,11.290000,11.290000,9.227560,0
2012-08-20,11.240000,11.240000,11.240000,11.240000,9.186692,0
2012-08-21,11.250000,11.250000,11.250000,11.250000,9.194868,0
2012-08-22,11.290000,11.290000,11.290000,11.290000,9.227560,0
2012-08-23,11.250000,11.250000,11.250000,11.250000,9.194868,0
2012-08-24,11.310000,11.310000,11.310000,11.310000,9.243906,0
2012-08-27,11.300000,11.300000,11.300000,11.300000,9.235732,0
2012-08-28,11.320000,11.320000,11.320000,11.320000,9.252078,0
2012-08-29,11.340000,11.340000,11.340000,11.340000,9.268426,0
2012-08-30,11.260000,11.260000,11.260000,11.260000,9.203040,0
2012-08-31,11.330000,11.330000,11.330000,11.330000,9.260252,0
2012-09-04,11.310000,11.310000,11.310000,11.310000,9.243906,0
2012-09-05,11.300000,11.300000,11.300000,11.300000,9.235732,0
2012-09-06,11.510000,11.510000,11.510000,11.510000,9.407371,0
2012-09-07,11.490000,11.490000,11.490000,11.490000,9.391023,0
2012-09-10,11.440000,11.440000,11.440000,11.440000,9.350157,0
2012-09-11,11.460000,11.460000,11.460000,11.460000,9.366504,0
2012-09-12,11.440000,11.440000,11.440000,11.440000,9.350157,0
2012-09-13,11.620000,11.620000,11.620000,11.620000,9.497276,0
2012-09-14,11.640000,11.640000,11.640000,11.640000,9.513621,0
2012-09-17,11.620000,11.620000,11.620000,11.620000,9.497276,0
2012-09-18,11.640000,11.640000,11.640000,11.640000,9.513621,0
2012-09-19,11.710000,11.710000,11.710000,11.710000,9.570835,0
2012-09-20,11.720000,11.720000,11.720000,11.720000,9.579006,0
2012-09-21,11.740000,11.740000,11.740000,11.740000,9.595353,0
2012-09-24,11.720000,11.720000,11.720000,11.720000,9.579006,0
2012-09-25,11.650000,11.650000,11.650000,11.650000,9.521794,0
2012-09-26,11.600000,11.600000,11.600000,11.600000,9.480929,0
2012-09-27,11.680000,11.680000,11.680000,11.680000,9.546315,0
2012-09-28,11.600000,11.600000,11.600000,11.600000,9.480929,0
2012-10-01,11.690000,11.690000,11.690000,11.690000,9.554488,0
2012-10-02,11.750000,11.750000,11.750000,11.750000,9.603526,0
2012-10-03,11.780000,11.780000,11.780000,11.780000,9.628047,0
2012-10-04,11.880000,11.880000,11.880000,11.880000,9.709779,0
2012-10-05,11.900000,11.900000,11.900000,11.900000,9.726125,0
2012-10-08,11.850000,11.850000,11.850000,11.850000,9.685260,0
2012-10-09,11.710000,11.710000,11.710000,11.710000,9.570835,0
2012-10-10,11.760000,11.760000,11.760000,11.760000,9.611701,0
2012-10-11,11.780000,11.780000,11.780000,11.780000,9.628047,0
2012-10-12,11.770000,11.770000,11.770000,11.770000,9.619876,0
2012-10-15,11.750000,11.750000,11.750000,11.750000,9.603526,0
2012-10-16,11.850000,11.850000,11.850000,11.850000,9.685260,0
2012-10-17,11.960000,11.960000,11.960000,11.960000,9.775164,0
2012-10-18,11.920000,11.920000,11.920000,11.920000,9.742472,0
2012-10-19,11.770000,11.770000,11.770000,11.770000,9.619876,0
2012-10-22,11.750000,11.750000,11.750000,11.750000,9.603526,0
2012-10-23,11.610000,11.610000,11.610000,11.610000,9.489101,0
2012-10-24,11.580000,11.580000,11.580000,11.580000,9.464581,0
2012-10-25,11.610000,11.610000,11.610000,11.610000,9.489101,0
2012-10-26,11.610000,11.610000,11.610000,11.610000,9.489101,0
2012-10-31,11.640000,11.640000,11.640000,11.640000,9.513621,0
2012-11-01,11.750000,11.750000,11.750000,11.750000,9.603526,0
2012-11-02,11.690000,11.690000,11.690000,11.690000,9.554488,0
2012-11-05,11.710000,11.710000,11.710000,11.710000,9.570835,0
2012-11-06,11.770000,11.770000,11.770000,11.770000,9.619876,0
2012-11-07,11.580000,11.580000,11.580000,11.580000,9.464581,0
2012-11-08,11.500000,11.500000,11.500000,11.500000,9.399198,0
2012-11-09,11.520000,11.520000,11.520000,11.520000,9.415543,0
2012-11-12,11.530000,11.530000,11.530000,11.530000,9.423717,0
2012-11-13,11.490000,11.490000,11.490000,11.490000,9.391023,0
2012-11-14,11.390000,11.390000,11.390000,11.390000,9.309291,0
2012-11-15,11.330000,11.330000,11.330000,11.330000,9.260252,0
2012-11-16,11.390000,11.390000,11.390000,11.390000,9.309291,0
2012-11-19,11.600000,11.600000,11.600000,11.600000,9.480929,0
2012-11-20,11.620000,11.620000,11.620000,11.620000,9.497276,0
2012-11-21,11.640000,11.640000,11.640000,11.640000,9.513621,0
2012-11-23,11.780000,11.780000,11.780000,11.780000,9.628047,0
2012-11-26,11.740000,11.740000,11.740000,11.740000,9.595353,0
2012-11-27,11.730000,11.730000,11.730000,11.730000,9.587180,0
2012-11-28,11.820000,11.820000,11.820000,11.820000,9.660739,0
2012-11-29,11.890000,11.890000,11.890000,11.890000,9.717954,0
2012-11-30,11.860000,11.860000,11.860000,11.860000,9.693433,0
2012-12-03,11.820000,11.820000,11.820000,11.820000,9.660739,0
2012-12-04,11.800000,11.800000,11.800000,11.800000,9.644394,0
2012-12-05,11.820000,11.820000,11.820000,11.820000,9.660739,0
2012-12-06,11.830000,11.830000,11.830000,11.830000,9.668913,0
2012-12-07,11.840000,11.840000,11.840000,11.840000,9.677086,0
2012-12-10,11.840000,11.840000,11.840000,11.840000,9.677086,0
2012-12-11,11.920000,11.920000,11.920000,11.920000,9.742472,0
2012-12-12,11.900000,11.900000,11.900000,11.900000,9.726125,0
2012-12-13,11.900000,11.900000,11.900000,11.900000,9.726125,0
2012-12-14,11.870000,11.870000,11.870000,11.870000,9.701606,0
2012-12-17,12.010000,12.010000,12.010000,12.010000,9.816031,0
2012-12-18,12.080000,12.080000,12.080000,12.080000,9.873243,0
2012-12-19,11.750000,11.750000,11.750000,11.750000,9.791576,0
2012-12-20,11.810000,11.810000,11.810000,11.810000,9.841577,0
2012-12-21,11.690000,11.690000,11.690000,11.690000,9.741576,0
2012-12-24,11.680000,11.680000,11.680000,11.680000,9.733244,0
2012-12-26,11.640000,11.640000,11.640000,11.640000,9.699912,0
2012-12-27,11.630000,11.630000,11.630000,11.630000,9.691578,0
2012-12-28,11.550000,11.550000,11.550000,11.550000,9.624912,0
2012-12-31,11.680000,11.680000,11.680000,11.680000,9.733244,0
2013-01-02,11.920000,11.920000,11.920000,11.920000,9.933242,0
2013-01-03,11.890000,11.890000,11.890000,11.890000,9.908244,0
2013-01-04,11.980000,11.980000,11.980000,11.980000,9.983242,0
2013-01-07,11.960000,11.960000,11.960000,11.960000,9.966576,0
2013-01-08,11.920000,11.920000,11.920000,11.920000,9.933242,0
2013-01-09,11.950000,11.950000,11.950000,11.950000,9.958241,0
2013-01-10,12.070000,12.070000,12.070000,12.070000,10.058240,0
2013-01-11,12.080000,12.080000,12.080000,12.080000,10.066575,0
2013-01-14,12.020000,12.020000,12.020000,12.020000,10.016575,0
2013-01-15,12.040000,12.040000,12.040000,12.040000,10.033241,0
2013-01-16,12.000000,12.000000,12.000000,12.000000,9.999908,0
2013-01-17,12.070000,12.070000,12.070000,12.070000,10.058240,0
2013-01-18,12.070000,12.070000,12.070000,12.070000,10.058240,0
2013-01-22,12.080000,12.080000,12.080000,12.080000,10.066575,0
2013-01-23,12.190000,12.190000,12.190000,12.190000,10.158239,0
2013-01-24,12.270000,12.270000,12.270000,12.270000,10.224907,0
2013-01-25,12.300000,12.300000,12.300000,12.300000,10.249907,0
2013-01-28,12.270000,12.270000,12.270000,12.270000,10.224907,0
2013-01-29,12.320000,12.320000,12.320000,12.320000,10.266573,0
2013-01-30,12.310000,12.310000,12.310000,12.310000,10.258239,0
2013-01-31,12.290000,12.290000,12.290000,12.290000,10.241572,0
2013-02-01,12.410000,12.410000,12.410000,12.410000,10.341573,0
2013-02-04,12.250000,12.250000,12.250000,12.250000,10.208241,0
2013-02-05,12.320000,12.320000,12.320000,12.320000,10.266573,0
2013-02-06,12.380000,12.380000,12.380000,12.380000,10.316573,0
2013-02-07,12.360000,12.360000,12.360000,12.360000,10.299905,0
2013-02-08,12.440000,12.440000,12.440000,12.440000,10.366571,0
2013-02-11,12.450000,12.450000,12.450000,12.450000,10.374904,0
2013-02-12,12.480000,12.480000,12.480000,12.480000,10.399903,0
2013-02-13,12.470000,12.470000,12.470000,12.470000,10.391573,0
2013-02-14,12.440000,12.440000,12.440000,12.440000,10.366571,0
2013-02-15,12.420000,12.420000,12.420000,12.420000,10.349906,0
2013-02-19,12.530000,12.530000,12.530000,12.530000,10.441571,0
2013-02-20,12.450000,12.450000,12.450000,12.450000,10.374904,0
2013-02-21,12.410000,12.410000,12.410000,12.410000,10.341573,0
2013-02-22,12.500000,12.500000,12.500000,12.500000,10.416571,0
2013-02-25,12.330000,12.330000,12.330000,12.330000,10.274905,0
2013-02-26,12.370000,12.370000,12.370000,12.370000,10.308239,0
2013-02-27,12.470000,12.470000,12.470000,12.470000,10.391573,0
2013-02-28,12.490000,12.490000,12.490000,12.490000,10.408238,0
2013-03-01,12.520000,12.520000,12.520000,12.520000,10.433238,0
2013-03-04,12.630000,12.630000,12.630000,12.630000,10.524903,0
2013-03-05,12.740000,12.740000,12.740000,12.740000,10.616569,0
2013-03-06,12.710000,12.710000,12.710000,12.710000,10.591570,0
2013-03-07,12.760000,12.760000,12.760000,12.760000,10.633237,0
2013-03-08,12.810000,12.810000,12.810000,12.810000,10.674902,0
2013-03-11,12.840000,12.840000,12.840000,12.840000,10.699903,0
2013-03-12,12.830000,12.830000,12.830000,12.830000,10.691568,0
2013-03-13,12.810000,12.810000,12.810000,12.810000,10.674902,0
2013-03-14,12.880000,12.880000,12.880000,12.880000,10.733234,0
2013-03-15,12.860000,12.860000,12.860000,12.860000,10.716568,0
2013-03-18,12.780000,12.780000,12.780000,12.780000,10.649903,0
2013-03-19,12.750000,12.750000,12.750000,12.750000,10.624904,0
2013-03-20,12.870000,12.870000,12.870000,12.870000,10.724902,0
2013-03-21,12.770000,12.770000,12.770000,12.770000,10.641570,0
2013-03-22,12.870000,12.870000,12.870000,12.870000,10.724902,0
2013-03-25,12.840000,12.840000,12.840000,12.840000,10.699903,0
2013-03-26,12.930000,12.930000,12.930000,12.930000,10.774902,0
2013-03-27,12.910000,12.910000,12.910000,12.910000,10.758234,0
2013-03-28,12.990000,12.990000,12.990000,12.990000,10.824902,0
2013-04-01,12.990000,12.990000,12.990000,12.990000,10.824902,0
2013-04-02,13.070000,13.070000,13.070000,13.070000,10.891566,0
2013-04-03,12.920000,12.920000,12.920000,12.920000,10.766568,0
2013-04-04,12.970000,12.970000,12.970000,12.970000,10.808235,0
2013-04-05,12.890000,12.890000,12.890000,12.890000,10.741569,0
2013-04-08,12.950000,12.950000,12.950000,12.950000,10.791569,0
2013-04-09,12.980000,12.980000,12.980000,12.980000,10.816566,0
2013-04-10,13.100000,13.100000,13.100000,13.100000,10.916567,0
2013-04-11,13.130000,13.130000,13.130000,13.130000,10.941567,0
2013-04-12,13.120000,13.120000,13.120000,13.120000,10.933233,0
2013-04-15,12.920000,12.920000,12.920000,12.920000,10.766568,0
2013-04-16,13.070000,13.070000,13.070000,13.070000,10.891566,0
2013-04-17,12.880000,12.880000,12.880000,12.880000,10.733234,0
2013-04-18,12.790000,12.790000,12.790000,12.790000,10.658236,0
2013-04-19,12.960000,12.960000,12.960000,12.960000,10.799902,0
2013-04-22,12.990000,12.990000,12.990000,12.990000,10.824902,0
2013-04-23,13.100000,13.100000,13.100000,13.100000,10.916567,0
2013-04-24,13.180000,13.180000,13.180000,13.180000,10.983232,0
2013-04-25,13.200000,13.200000,13.200000,13.200000,10.999898,0
2013-04-26,13.170000,13.170000,13.170000,13.170000,10.974899,0
2013-04-29,13.280000,13.280000,13.280000,13.280000,11.066566,0
2013-04-30,13.320000,13.320000,13.320000,13.320000,11.099898,0
2013-05-01,13.250000,13.250000,13.250000,13.250000,11.041565,0
2013-05-02,13.320000,13.320000,13.320000,13.320000,11.099898,0
2013-05-03,13.480000,13.480000,13.480000,13.480000,11.233231,0
2013-05-06,13.480000,13.480000,13.480000,13.480000,11.233231,0
2013-05-07,13.500000,13.500000,13.500000,13.500000,11.249897,0
2013-05-08,13.600000,13.600000,13.600000,13.600000,11.333229,0
2013-05-09,13.520000,13.520000,13.520000,13.520000,11.266564,0
2013-05-10,13.570000,13.570000,13.570000,13.570000,11.308229,0
2013-05-13,13.580000,13.580000,13.580000,13.580000,11.316564,0
2013-05-14,13.740000,13.740000,13.740000,13.740000,11.449895,0
2013-05-15,13.870000,13.870000,13.870000,13.870000,11.558228,0
2013-05-16,13.790000,13.790000,13.790000,13.790000,11.491561,0
2013-05-17,13.900000,13.900000,13.900000,13.900000,11.583226,0
2013-05-20,13.920000,13.920000,13.920000,13.920000,11.599895,0
2013-05-21,13.920000,13.920000,13.920000,13.920000,11.599895,0
2013-05-22,13.810000,13.810000,13.810000,13.810000,11.508227,0
2013-05-23,13.740000,13.740000,13.740000,13.740000,11.449895,0
2013-05-24,13.750000,13.750000,13.750000,13.750000,11.458228,0
2013-05-28,13.870000,13.870000,13.870000,13.870000,11.558228,0
2013-05-29,13.750000,13.750000,13.750000,13.750000,11.458228,0
2013-05-30,13.770000,13.770000,13.770000,13.770000,11.474895,0
2013-05-31,13.600000,13.600000,13.600000,13.600000,11.333229,0
2013-06-03,13.680000,13.680000,13.680000,13.680000,11.399896,0
2013-06-04,13.630000,13.630000,13.630000,13.630000,11.358231,0
2013-06-05,13.420000,13.420000,13.420000,13.420000,11.183230,0
2013-06-06,13.560000,13.560000,13.560000,13.560000,11.299896,0
2013-06-07,13.730000,13.730000,13.730000,13.730000,11.441561,0
2013-06-10,13.770000,13.770000,13.770000,13.770000,11.474895,0
2013-06-11,13.610000,13.610000,13.610000,13.610000,11.341562,0
2013-06-12,13.530000,13.530000,13.530000,13.530000,11.274898,0
2013-06-13,13.640000,13.640000,13.640000,13.640000,11.366562,0
2013-06-14,13.530000,13.530000,13.530000,13.530000,11.274898,0
2013-06-17,13.680000,13.680000,13.680000,13.680000,11.399896,0
2013-06-18,13.740000,13.740000,13.740000,13.740000,11.449895,0
2013-06-19,13.630000,13.630000,13.630000,13.630000,11.358231,0
2013-06-20,13.310000,13.310000,13.310000,13.310000,11.091566,0
2013-06-21,13.260000,13.260000,13.260000,13.260000,11.049899,0
2013-06-24,13.140000,13.140000,13.140000,13.140000,10.949900,0
2013-06-25,13.220000,13.220000,13.220000,13.220000,11.016566,0
2013-06-26,13.340000,13.340000,13.340000,13.340000,11.116567,0
2013-06-27,13.470000,13.470000,13.470000,13.470000,11.224897,0
2013-06-28,13.430000,13.430000,13.430000,13.430000,11.191565,0
2013-07-01,13.500000,13.500000,13.500000,13.500000,11.249897,0
2013-07-02,13.480000,13.480000,13.480000,13.480000,11.233231,0
2013-07-03,13.500000,13.500000,13.500000,13.500000,11.249897,0
2013-07-05,13.630000,13.630000,13.630000,13.630000,11.358231,0
2013-07-08,13.730000,13.730000,13.730000,13.730000,11.441561,0
2013-07-09,13.770000,13.770000,13.770000,13.770000,11.474895,0
2013-07-10,13.790000,13.790000,13.790000,13.790000,11.491561,0
2013-07-11,13.950000,13.950000,13.950000,13.950000,11.624893,0
2013-07-12,13.990000,13.990000,13.990000,13.990000,11.658226,0
2013-07-15,14.040000,14.040000,14.040000,14.040000,11.699893,0
2013-07-16,14.020000,14.020000,14.020000,14.020000,11.683227,0
2013-07-17,14.050000,14.050000,14.050000,14.050000,11.708226,0
2013-07-18,14.020000,14.020000,14.020000,14.020000,11.683227,0
2013-07-19,13.900000,13.900000,13.900000,13.900000,11.583226,0
2013-07-22,13.970000,13.970000,13.970000,13.970000,11.641560,0
2013-07-23,13.950000,13.950000,13.950000,13.950000,11.624893,0
2013-07-24,13.940000,13.940000,13.940000,13.940000,11.616560,0
2013-07-25,13.910000,13.910000,13.910000,13.910000,11.591560,0
2013-07-26,13.900000,13.900000,13.900000,13.900000,11.583226,0
2013-07-29,13.870000,13.870000,13.870000,13.870000,11.558228,0
2013-07-30,13.910000,13.910000,13.910000,13.910000,11.591560,0
2013-07-31,13.890000,13.890000,13.890000,13.890000,11.574896,0
2013-08-01,14.000000,14.000000,14.000000,14.000000,11.666560,0
2013-08-02,14.090000,14.090000,14.090000,14.090000,11.741560,0
2013-08-05,14.100000,14.100000,14.100000,14.100000,11.749892,0
2013-08-06,14.100000,14.100000,14.100000,14.100000,11.749892,0
2013-08-07,14.030000,14.030000,14.030000,14.030000,11.691559,0
2013-08-08,14.100000,14.100000,14.100000,14.100000,11.749892,0
2013-08-09,14.050000,14.050000,14.050000,14.050000,11.708226,0
2013-08-12,14.010000,14.010000,14.010000,14.010000,11.674894,0
2013-08-13,14.020000,14.020000,14.020000,14.020000,11.683227,0
2013-08-14,13.970000,13.970000,13.970000,13.970000,11.641560,0
2013-08-15,13.800000,13.800000,13.800000,13.800000,11.499895,0
