Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2011-05-16,109.22,-0.72,-0.65490267,NAV,1.09
2011-05-17,108.75,-0.47,-0.43032411,NAV,1.09
2011-05-18,110.26,1.51,1.38850574,NAV,1.09
2011-05-19,110.44,0.18,0.16325049,NAV,1.09
2011-05-20,109.8,-0.64,-0.57950018,NAV,1.09
2011-05-23,108.23,-1.57,-1.42987249,NAV,1.09
2011-05-24,108.01,-0.22,-0.20327081,NAV,1.09
2011-05-25,108.69,0.68,0.62957133,NAV,1.09
2011-05-26,109.5,0.81,0.74523875,NAV,1.09
2011-05-27,110.16,0.66,0.60273972,NAV,1.09
2011-05-31,111.18,1.02,0.92592592,NAV,1.09
2011-06-01,108.54,-2.64,-2.37452779,NAV,1.09
2011-06-02,108.56,0.02,0.01842638,NAV,1.17
2011-06-03,107.17,-1.39,-1.28039793,NAV,1.17
2011-06-06,105.61,-1.56,-1.45563124,NAV,1.17
2011-06-07,105.83,0.22,0.2083136,NAV,1.17
2011-06-08,104.86,-0.97,-0.9165643,NAV,1.17
2011-06-09,105.53,0.67,0.63894716,NAV,1.17
2011-06-10,103.93,-1.6,-1.51615654,NAV,1.17
2011-06-13,103.54,-0.39,-0.37525257,NAV,1.17
2011-06-14,105.24,1.7,1.64187753,NAV,1.17
2011-06-15,103.41,-1.83,-1.73888255,NAV,1.17
2011-06-16,103.19,-0.22,-0.21274538,NAV,1.17
2011-06-17,103.43,0.24,0.23258067,NAV,1.17
2011-06-20,104.11,0.68,0.65744948,NAV,1.17
2011-06-21,106.15,2.04,1.95946594,NAV,1.17
2011-06-22,105.65,-0.5,-0.47103155,NAV,1.17
2011-06-23,105.71,0.06,0.05679129,NAV,1.17
2011-06-24,104.58,-1.13,-1.06896225,NAV,1.17
2011-06-27,105.23,0.65,0.62153375,NAV,1.17
2011-06-28,106.85,1.62,1.53948493,NAV,1.17
2011-06-29,107.66,0.81,0.75807206,NAV,1.17
2011-06-30,108.54,0.88,0.81738807,NAV,1.17
2011-07-01,110.3,1.76,1.62152201,NAV,1.17
2011-07-05,110.28,-0.02,-0.01813236,NAV,1.2
2011-07-06,110.45,0.17,0.15415306,NAV,1.2
2011-07-07,111.65,1.2,1.08646446,NAV,1.2
2011-07-08,110.74,-0.91,-0.81504702,NAV,1.2
2011-07-11,108.21,-2.53,-2.28463066,NAV,1.2
2011-07-12,107.65,-0.56,-0.51751224,NAV,1.2
2011-07-13,108.09,0.44,0.408732,NAV,1.2
2011-07-14,106.87,-1.22,-1.12868905,NAV,1.2
2011-07-15,107.88,1.01,0.94507345,NAV,1.2
2011-07-18,106.51,-1.37,-1.26992955,NAV,1.2
2011-07-19,108.59,2.08,1.95286827,NAV,1.2
2011-07-20,108.42,-0.17,-0.15655216,NAV,1.2
2011-07-21,109.45,1.03,0.95000922,NAV,1.2
2011-07-22,109.84,0.39,0.35632708,NAV,1.2
2011-07-25,109.03,-0.81,-0.73743627,NAV,1.2
2011-07-26,108.44,-0.59,-0.54113546,NAV,1.2
2011-07-27,105.67,-2.77,-2.55440796,NAV,1.2
2011-07-28,105.07,-0.6,-0.56780543,NAV,1.2
2011-07-29,104.77,-0.3,-0.28552393,NAV,1.2
2011-08-01,103.98,-0.79,-0.75403264,NAV,1.2
2011-08-02,100.71,-3.27,-3.14483554,NAV,1.23
2011-08-03,101.34,0.63,0.62555853,NAV,1.23
2011-08-04,95.23,-6.11,-6.0292086,NAV,1.23
2011-08-05,94.18,-1.05,-1.10259372,NAV,1.23
2011-08-08,86.72,-7.46,-7.92100233,NAV,1.23
2011-08-09,91.86,5.14,5.92712177,NAV,1.23
2011-08-10,88.71,-3.15,-3.42913128,NAV,1.23
2011-08-11,93.32,4.61,5.19670837,NAV,1.23
2011-08-12,93.93,0.61,0.6536648,NAV,1.23
2011-08-15,96.4,2.47,2.6296178,NAV,1.23
2011-08-16,94.95,-1.45,-1.50414937,NAV,1.23
2011-08-17,94.58,-0.37,-0.38967877,NAV,1.23
2011-08-18,89.5,-5.08,-5.3711144,NAV,1.23
2011-08-19,87.92,-1.58,-1.76536312,NAV,1.23
2011-08-22,87.91,-0.01,-0.01137397,NAV,1.23
2011-08-23,91.38,3.47,3.94721874,NAV,1.23
2011-08-24,92.62,1.24,1.35697089,NAV,1.23
2011-08-25,90.69,-1.93,-2.0837832,NAV,1.23
2011-08-26,92.9,2.21,2.43687286,NAV,1.23
2011-08-29,96.35,3.45,3.71367061,NAV,1.23
2011-08-30,96.93,0.58,0.60197197,NAV,1.23
2011-08-31,97.43,0.5,0.51583617,NAV,1.23
2011-09-01,95.97,-1.46,-1.49851175,NAV,1.23
2011-09-02,93.22,-2.75,-2.86547879,NAV,1.36
2011-09-06,92.63,-0.59,-0.63291139,NAV,1.36
2011-09-07,95.93,3.3,3.56256072,NAV,1.36
2011-09-08,94.69,-1.24,-1.29260919,NAV,1.36
2011-09-09,92.03,-2.66,-2.80916675,NAV,1.36
2011-09-12,92.51,0.48,0.52156905,NAV,1.36
2011-09-13,93.87,1.36,1.47011133,NAV,1.36
2011-09-14,95.48,1.61,1.71513795,NAV,1.36
2011-09-15,96.68,1.2,1.2568077,NAV,1.36
2011-09-16,96.85,0.17,0.17583781,NAV,1.36
2011-09-19,95.86,-0.99,-1.02219927,NAV,1.36
2011-09-20,94.96,-0.9,-0.93886918,NAV,1.36
2011-09-21,92.0,-2.96,-3.11710193,NAV,1.36
2011-09-22,88.7,-3.3,-3.58695652,NAV,1.36
2011-09-23,89.45,0.75,0.84554678,NAV,1.36
2011-09-26,91.43,1.98,2.21352711,NAV,1.36
2011-09-27,92.74,1.31,1.43279011,NAV,1.36
2011-09-28,90.09,-2.65,-2.85745093,NAV,1.36
2011-09-29,90.37,0.28,0.31080031,NAV,1.36
2011-09-30,87.81,-2.56,-2.83279849,NAV,1.36
2011-10-03,84.18,-3.63,-4.13392552,NAV,1.36
2011-10-04,86.83,2.65,3.14801615,NAV,1.56
2011-10-05,88.82,1.99,2.29183461,NAV,1.56
2011-10-06,90.97,2.15,2.42062598,NAV,1.56
2011-10-07,89.69,-1.28,-1.40705727,NAV,1.56
2011-10-10,92.86,3.17,3.53439625,NAV,1.56
2011-10-11,92.88,0.02,0.02153779,NAV,1.56
2011-10-12,93.98,1.1,1.18432385,NAV,1.56
2011-10-13,94.13,0.15,0.15960842,NAV,1.56
2011-10-14,95.82,1.69,1.79538935,NAV,1.56
2011-10-17,93.66,-2.16,-2.25422667,NAV,1.56
2011-10-18,95.81,2.15,2.29553704,NAV,1.56
2011-10-19,94.35,-1.46,-1.52384928,NAV,1.56
2011-10-20,94.79,0.44,0.4663487,NAV,1.56
2011-10-21,97.04,2.25,2.3736681,NAV,1.56
2011-10-24,99.48,2.44,2.51442704,NAV,1.56
2011-10-25,97.0,-2.48,-2.4929634,NAV,1.56
2011-10-26,98.08,1.08,1.11340206,NAV,1.56
2011-10-27,101.82,3.74,3.8132137,NAV,1.56
2011-10-28,101.92,0.1,0.09821253,NAV,1.56
2011-10-31,99.37,-2.55,-2.50196232,NAV,1.56
2011-11-01,96.47,-2.9,-2.91838583,NAV,1.56
2011-11-02,98.36,1.89,1.95915828,NAV,1.4
2011-11-03,100.35,1.99,2.02318015,NAV,1.4
2011-11-04,100.36,0.01,0.00996512,NAV,1.4
2011-11-07,100.38,0.02,0.01992825,NAV,1.4
2011-11-08,101.27,0.89,0.8866308,NAV,1.4
2011-11-09,97.05,-4.22,-4.1670781,NAV,1.4
2011-11-10,97.64,0.59,0.60793405,NAV,1.4
2011-11-11,99.83,2.19,2.24293322,NAV,1.4
2011-11-14,98.79,-1.04,-1.04177101,NAV,1.4
2011-11-15,99.54,0.75,0.75918615,NAV,1.4
2011-11-16,98.11,-1.43,-1.43660839,NAV,1.4
2011-11-17,96.12,-1.99,-2.02833554,NAV,1.4
2011-11-18,96.03,-0.09,-0.09363295,NAV,1.4
2011-11-21,94.43,-1.6,-1.66614599,NAV,1.4
2011-11-22,93.98,-0.45,-0.47654347,NAV,1.4
2011-11-23,91.57,-2.41,-2.56437539,NAV,1.4
2011-11-25,91.43,-0.14,-0.1528885,NAV,1.4
2011-11-28,94.35,2.92,3.19370009,NAV,1.4
2011-11-29,94.52,0.17,0.18018018,NAV,1.4
2011-11-30,98.73,4.21,4.45408379,NAV,1.4
2011-12-01,98.65,-0.08,-0.08102906,NAV,1.4
2011-12-02,98.7,0.05,0.05068423,NAV,1.42
2011-12-05,99.87,1.17,1.18541033,NAV,1.42
2011-12-06,99.53,-0.34,-0.34044257,NAV,1.42
2011-12-07,99.33,-0.2,-0.20094443,NAV,1.42
2011-12-08,96.91,-2.42,-2.43632336,NAV,1.42
2011-12-09,98.81,1.9,1.96058198,NAV,1.42
2011-12-12,97.28,-1.53,-1.54842627,NAV,1.42
2011-12-13,95.64,-1.64,-1.68585526,NAV,1.42
2011-12-14,94.19,-1.45,-1.51610204,NAV,1.42
2011-12-15,94.79,0.6,0.63701029,NAV,1.42
2011-12-16,95.54,0.75,0.7912227,NAV,1.42
2011-12-19,94.07,-1.47,-1.53862256,NAV,1.42
2011-12-20,97.22,3.15,3.34857021,NAV,1.42
2011-12-21,97.33,0.11,0.11314544,NAV,1.42
2011-12-22,97.09,-0.24,-0.24658378,NAV,1.42
2011-12-23,97.83,0.74,0.76217942,NAV,1.42
2011-12-27,97.95,0.12,0.12266176,NAV,1.42
2011-12-28,96.42,-1.53,-1.56202143,NAV,1.42
2011-12-29,97.51,1.09,1.13047085,NAV,1.42
2011-12-30,97.11,-0.4,-0.41021433,NAV,1.42
2012-01-03,98.24,1.13,1.16362887,NAV,1.42
2012-01-04,98.19,-0.05,-0.05089576,NAV,1.47
2012-01-05,98.93,0.74,0.7536409,NAV,1.47
2012-01-06,98.83,-0.1,-0.10108157,NAV,1.47
2012-01-09,99.14,0.31,0.31366993,NAV,1.47
2012-01-10,100.37,1.23,1.24066975,NAV,1.47
2012-01-11,100.53,0.16,0.15941018,NAV,1.47
2012-01-12,100.98,0.45,0.44762757,NAV,1.47
2012-01-13,100.36,-0.62,-0.61398296,NAV,1.47
2012-01-17,100.59,0.23,0.22917497,NAV,1.47
2012-01-18,102.11,1.52,1.5110846,NAV,1.47
2012-01-19,102.84,0.73,0.71491528,NAV,1.47
2012-01-20,102.57,-0.27,-0.26254375,NAV,1.47
2012-01-23,102.74,0.17,0.16574046,NAV,1.47
2012-01-24,103.1,0.36,0.35039906,NAV,1.47
2012-01-25,104.49,1.39,1.34820562,NAV,1.47
2012-01-26,103.7,-0.79,-0.75605321,NAV,1.47
2012-01-27,104.01,0.31,0.29893924,NAV,1.47
2012-01-30,103.46,-0.55,-0.5287953,NAV,1.47
2012-01-31,103.5,0.04,0.03866228,NAV,1.47
2012-02-01,105.08,1.58,1.52657004,NAV,1.47
2012-02-02,105.3,0.22,0.20936429,NAV,1.38
2012-02-03,107.1,1.8,1.7094017,NAV,1.38
2012-02-06,107.01,-0.09,-0.08403361,NAV,1.38
2012-02-07,107.17,0.16,0.14951873,NAV,1.38
2012-02-08,107.51,0.34,0.31725296,NAV,1.38
2012-02-09,107.91,0.4,0.37205841,NAV,1.38
2012-02-10,106.89,-1.02,-0.94523213,NAV,1.38
2012-02-13,107.67,0.78,0.72972214,NAV,1.38
2012-02-14,107.65,-0.02,-0.01857527,NAV,1.38
2012-02-15,107.33,-0.32,-0.29725963,NAV,1.38
2012-02-16,108.71,1.38,1.28575421,NAV,1.38
2012-02-17,108.71,0.0,0.0,NAV,1.38
2012-02-21,108.19,-0.52,-0.47833685,NAV,1.38
2012-02-22,107.79,-0.4,-0.36971993,NAV,1.38
2012-02-23,108.57,0.78,0.72362927,NAV,1.38
2012-02-24,108.74,0.17,0.156581,NAV,1.38
2012-02-27,108.76,0.02,0.01839249,NAV,1.38
2012-02-28,108.64,-0.12,-0.11033468,NAV,1.38
2012-02-29,108.0,-0.64,-0.58910162,NAV,1.38
2012-03-01,108.89,0.89,0.82407407,NAV,1.38
2012-03-02,108.24,-0.65,-0.59693268,NAV,1.34
2012-03-05,107.57,-0.67,-0.61899482,NAV,1.34
2012-03-06,105.54,-2.03,-1.88714325,NAV,1.34
2012-03-07,106.56,1.02,0.96645821,NAV,1.34
2012-03-08,107.85,1.29,1.21058558,NAV,1.34
2012-03-09,108.6,0.75,0.69541029,NAV,1.34
2012-03-12,108.22,-0.38,-0.34990791,NAV,1.34
2012-03-13,110.24,2.02,1.8665681,NAV,1.34
2012-03-14,109.66,-0.58,-0.52612481,NAV,1.34
2012-03-15,110.5,0.84,0.76600401,NAV,1.34
2012-03-16,110.54,0.04,0.03619909,NAV,1.34
2012-03-19,110.8,0.26,0.23520897,NAV,1.34
2012-03-20,110.16,-0.64,-0.57761732,NAV,1.34
2012-03-21,110.23,0.07,0.06354393,NAV,1.34
2012-03-22,109.23,-1.0,-0.90719404,NAV,1.34
2012-03-23,109.66,0.43,0.39366474,NAV,1.34
2012-03-26,111.13,1.47,1.34050702,NAV,1.34
2012-03-27,110.74,-0.39,-0.35094034,NAV,1.34
2012-03-28,109.88,-0.86,-0.77659382,NAV,1.34
2012-03-29,109.83,-0.05,-0.04550418,NAV,1.34
2012-03-30,110.14,0.31,0.28225439,NAV,1.34
2012-04-02,110.95,0.81,0.73542763,NAV,1.34
2012-04-03,110.81,-0.14,-0.12618296,NAV,1.35
2012-04-04,109.33,-1.48,-1.33561952,NAV,1.35
2012-04-05,109.08,-0.25,-0.2286655,NAV,1.35
2012-04-09,107.64,-1.44,-1.32013201,NAV,1.35
2012-04-10,105.25,-2.39,-2.22036417,NAV,1.35
2012-04-11,106.45,1.2,1.14014251,NAV,1.35
2012-04-12,108.26,1.81,1.70032879,NAV,1.35
2012-04-13,107.05,-1.21,-1.11767966,NAV,1.35
2012-04-16,106.9,-0.15,-0.14012143,NAV,1.35
2012-04-17,108.54,1.64,1.53414405,NAV,1.35
2012-04-18,108.14,-0.4,-0.36852773,NAV,1.35
2012-04-19,107.8,-0.34,-0.31440724,NAV,1.35
2012-04-20,107.82,0.02,0.01855287,NAV,1.35
2012-04-23,106.71,-1.11,-1.0294936,NAV,1.35
2012-04-24,106.73,0.02,0.01874238,NAV,1.35
2012-04-25,108.58,1.85,1.73334582,NAV,1.35
2012-04-26,109.53,0.95,0.87493092,NAV,1.35
2012-04-27,109.94,0.41,0.37432666,NAV,1.35
2012-04-30,109.48,-0.46,-0.41841004,NAV,1.35
2012-05-01,110.11,0.63,0.57544757,NAV,1.35
2012-05-02,110.07,-0.04,-0.0363273,NAV,1.37
2012-05-03,108.67,-1.4,-1.27191787,NAV,1.37
2012-05-04,106.89,-1.78,-1.63798656,NAV,1.37
2012-05-07,107.0,0.11,0.10290953,NAV,1.37
2012-05-08,106.37,-0.63,-0.58878504,NAV,1.37
2012-05-09,105.99,-0.38,-0.35724358,NAV,1.37
2012-05-10,106.19,0.2,0.18869704,NAV,1.37
2012-05-11,106.16,-0.03,-0.02825124,NAV,1.37
2012-05-14,104.79,-1.37,-1.29050489,NAV,1.37
2012-05-15,104.06,-0.73,-0.69663135,NAV,1.37
2012-05-16,103.3,-0.76,-0.73034787,NAV,1.37
2012-05-17,100.64,-2.66,-2.5750242,NAV,1.37
2012-05-18,99.39,-1.25,-1.24205087,NAV,1.37
2012-05-21,101.92,2.53,2.54552771,NAV,1.37
2012-05-22,102.05,0.13,0.12755102,NAV,1.37
2012-05-23,102.61,0.56,0.54875061,NAV,1.37
2012-05-24,102.63,0.02,0.01949127,NAV,1.37
2012-05-25,102.74,0.11,0.10718113,NAV,1.37
2012-05-29,104.08,1.34,1.30426318,NAV,1.37
2012-05-30,102.0,-2.08,-1.99846272,NAV,1.37
2012-05-31,101.59,-0.41,-0.40196078,NAV,1.37
2012-06-01,98.4,-3.19,-3.14007284,NAV,1.37
2012-06-04,97.97,-0.43,-0.43699186,NAV,1.49
2012-06-05,99.26,1.29,1.31672961,NAV,1.49
2012-06-06,101.58,2.32,2.33729599,NAV,1.49
2012-06-07,101.07,-0.51,-0.50206733,NAV,1.49
2012-06-08,101.95,0.88,0.87068368,NAV,1.49
2012-06-11,100.0,-1.95,-1.9127023,NAV,1.49
2012-06-12,101.22,1.22,1.22,NAV,1.49
2012-06-13,100.01,-1.21,-1.19541592,NAV,1.49
2012-06-14,100.84,0.83,0.829917,NAV,1.49
2012-06-15,102.08,1.24,1.22967076,NAV,1.49
2012-06-18,102.75,0.67,0.65634796,NAV,1.49
2012-06-19,104.03,1.28,1.24574209,NAV,1.49
2012-06-20,103.85,-0.18,-0.17302701,NAV,1.49
2012-06-21,101.0,-2.85,-2.7443428,NAV,1.49
2012-06-22,101.73,0.73,0.72277227,NAV,1.49
2012-06-25,99.91,-1.82,-1.78904944,NAV,1.49
2012-06-26,100.53,0.62,0.6205585,NAV,1.49
2012-06-27,101.29,0.76,0.75599323,NAV,1.49
2012-06-28,101.22,-0.07,-0.0691085,NAV,1.49
2012-06-29,104.12,2.9,2.86504643,NAV,1.49
2012-07-02,104.46,0.34,0.32654629,NAV,1.49
2012-07-03,105.58,1.12,1.07218073,NAV,1.5
2012-07-05,105.42,-0.16,-0.15154385,NAV,1.5
2012-07-06,104.1,-1.32,-1.25213431,NAV,1.5
2012-07-09,103.54,-0.56,-0.53794428,NAV,1.5
2012-07-10,102.35,-1.19,-1.14931427,NAV,1.5
2012-07-11,102.16,-0.19,-0.18563751,NAV,1.5
2012-07-12,101.8,-0.36,-0.35238841,NAV,1.5
2012-07-13,103.34,1.54,1.51277013,NAV,1.5
2012-07-16,102.87,-0.47,-0.45480936,NAV,1.5
2012-07-17,103.68,0.81,0.78740157,NAV,1.5
2012-07-18,104.51,0.83,0.80054012,NAV,1.5
2012-07-19,104.88,0.37,0.3540331,NAV,1.5
2012-07-20,103.57,-1.31,-1.24904652,NAV,1.5
2012-07-23,102.41,-1.16,-1.12001544,NAV,1.5
2012-07-24,101.09,-1.32,-1.28893662,NAV,1.5
2012-07-25,101.22,0.13,0.12859827,NAV,1.5
2012-07-26,102.93,1.71,1.68938944,NAV,1.5
2012-07-27,105.09,2.16,2.09851355,NAV,1.5
2012-07-30,104.8,-0.29,-0.27595394,NAV,1.5
2012-07-31,104.14,-0.66,-0.62977099,NAV,1.5
2012-08-01,103.53,-0.61,-0.58574995,NAV,1.5
2012-08-02,102.76,-0.77,-0.74374577,NAV,1.52
2012-08-03,104.97,2.21,2.15064227,NAV,1.52
2012-08-06,105.39,0.42,0.40011431,NAV,1.52
2012-08-07,106.48,1.09,1.03425372,NAV,1.52
2012-08-08,106.59,0.11,0.10330578,NAV,1.52
2012-08-09,106.79,0.2,0.18763486,NAV,1.52
2012-08-10,106.92,0.13,0.12173424,NAV,1.52
2012-08-13,106.7,-0.22,-0.20576131,NAV,1.52
2012-08-14,106.58,-0.12,-0.11246485,NAV,1.52
2012-08-15,107.13,0.55,0.51604428,NAV,1.52
2012-08-16,108.13,1.0,0.93344534,NAV,1.52
2012-08-17,108.51,0.38,0.35142883,NAV,1.52
2012-08-20,108.21,-0.3,-0.27647221,NAV,1.52
2012-08-21,108.11,-0.1,-0.0924129,NAV,1.52
2012-08-22,108.01,-0.1,-0.09249838,NAV,1.52
2012-08-23,107.11,-0.9,-0.83325617,NAV,1.52
2012-08-24,107.63,0.52,0.48548221,NAV,1.52
2012-08-27,107.39,-0.24,-0.22298615,NAV,1.52
2012-08-28,107.45,0.06,0.05587112,NAV,1.52
2012-08-29,107.68,0.23,0.21405304,NAV,1.52
2012-08-30,106.77,-0.91,-0.84509658,NAV,1.52
2012-08-31,107.34,0.57,0.53385782,NAV,1.52
2012-09-04,107.63,0.29,0.27016955,NAV,1.52
2012-09-05,107.48,-0.15,-0.13936634,NAV,1.5
2012-09-06,109.73,2.25,2.09341272,NAV,1.5
2012-09-07,110.44,0.71,0.64704274,NAV,1.5
2012-09-10,109.89,-0.55,-0.49800796,NAV,1.5
2012-09-11,110.26,0.37,0.33670033,NAV,1.5
2012-09-12,110.65,0.39,0.35370941,NAV,1.5
2012-09-13,111.97,1.32,1.19295074,NAV,1.5
2012-09-14,113.05,1.08,0.96454407,NAV,1.5
2012-09-17,112.07,-0.98,-0.86687306,NAV,1.5
2012-09-18,111.53,-0.54,-0.4818417,NAV,1.5
2012-09-19,111.9,0.37,0.3317493,NAV,1.5
2012-09-20,111.37,-0.53,-0.47363717,NAV,1.5
2012-09-21,111.38,0.01,0.00897907,NAV,1.5
2012-09-24,110.94,-0.44,-0.39504399,NAV,1.5
2012-09-25,109.34,-1.6,-1.44222102,NAV,1.5
2012-09-26,108.64,-0.7,-0.64020486,NAV,1.5
2012-09-27,109.81,1.17,1.07695139,NAV,1.5
2012-09-28,109.57,-0.24,-0.21855932,NAV,1.5
2012-10-01,109.56,-0.01,-0.00912658,NAV,1.5
2012-10-02,109.88,0.32,0.2920774,NAV,1.48
2012-10-03,110.08,0.2,0.18201674,NAV,1.48
2012-10-04,110.96,0.88,0.7994186,NAV,1.48
2012-10-05,111.05,0.09,0.08111031,NAV,1.48
2012-10-08,110.72,-0.33,-0.29716343,NAV,1.48
2012-10-09,109.51,-1.21,-1.09284682,NAV,1.48
2012-10-10,108.8,-0.71,-0.64834261,NAV,1.48
2012-10-11,109.31,0.51,0.46875,NAV,1.48
2012-10-12,108.78,-0.53,-0.48485957,NAV,1.48
2012-10-15,109.54,0.76,0.69865784,NAV,1.48
2012-10-16,110.74,1.2,1.09549023,NAV,1.48
2012-10-17,111.22,0.48,0.43344771,NAV,1.48
2012-10-18,111.21,-0.01,-0.00899118,NAV,1.48
2012-10-19,109.55,-1.66,-1.49267152,NAV,1.48
2012-10-22,109.4,-0.15,-0.13692377,NAV,1.48
2012-10-23,108.26,-1.14,-1.04204753,NAV,1.48
2012-10-24,107.8,-0.46,-0.42490301,NAV,1.48
