Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2006-03-03,28.14,-0.05,-0.17736786,NAV,1.71
2006-03-06,27.94,-0.2,-0.71073205,NAV,1.71
2006-03-07,27.83,-0.11,-0.39370078,NAV,1.71
2006-03-08,27.87,0.04,0.14372978,NAV,1.71
2006-03-09,27.74,-0.13,-0.46645138,NAV,1.71
2006-03-10,27.95,0.21,0.75702956,NAV,1.71
2006-03-13,28.01,0.06,0.21466905,NAV,1.71
2006-03-14,28.3,0.29,1.03534451,NAV,1.71
2006-03-15,28.45,0.15,0.53003533,NAV,1.71
2006-03-16,28.49,0.04,0.14059753,NAV,1.71
2006-03-17,28.42,-0.07,-0.24570024,NAV,1.71
2006-03-20,28.38,-0.04,-0.14074595,NAV,1.71
2006-03-21,28.19,-0.19,-0.66948555,NAV,1.71
2006-03-22,28.37,0.18,0.63852429,NAV,1.71
2006-03-23,28.33,-0.04,-0.140994,NAV,1.71
2006-03-24,28.39,0.06,0.21178962,NAV,1.71
2006-03-27,28.36,-0.03,-0.10567101,NAV,1.71
2006-03-28,28.21,-0.15,-0.52891396,NAV,1.71
2006-03-29,28.47,0.26,0.92165898,NAV,1.71
2006-03-30,28.42,-0.05,-0.17562346,NAV,1.71
2006-03-31,28.34,-0.08,-0.2814919,NAV,1.71
2006-04-03,28.37,0.03,0.10585744,NAV,1.71
2006-04-04,28.53,0.16,0.56397603,NAV,1.71
2006-04-05,28.66,0.13,0.4556607,NAV,1.71
2006-04-06,28.62,-0.04,-0.13956734,NAV,1.71
2006-04-07,28.33,-0.29,-1.01327742,NAV,1.71
2006-04-10,28.33,0.0,0.0,NAV,1.71
2006-04-11,28.09,-0.24,-0.84715848,NAV,1.71
2006-04-12,28.14,0.05,0.17799928,NAV,1.71
2006-04-13,28.18,0.04,0.14214641,NAV,1.71
2006-04-17,28.1,-0.08,-0.28388928,NAV,1.71
2006-04-18,28.61,0.51,1.81494661,NAV,1.71
2006-04-19,28.71,0.1,0.34952813,NAV,1.71
2006-04-20,28.73,0.02,0.06966213,NAV,1.71
2006-04-21,28.71,-0.02,-0.06961364,NAV,1.71
2006-04-24,28.63,-0.08,-0.27864855,NAV,1.71
2006-04-25,28.5,-0.13,-0.45406915,NAV,1.71
2006-04-26,28.56,0.06,0.21052631,NAV,1.71
2006-04-27,28.63,0.07,0.24509803,NAV,1.71
2006-04-28,28.66,0.03,0.10478519,NAV,1.71
2006-05-01,28.56,-0.1,-0.34891835,NAV,1.71
2006-05-02,28.72,0.16,0.56022408,NAV,1.69
2006-05-03,28.63,-0.09,-0.31337047,NAV,1.69
2006-05-04,28.75,0.12,0.41914076,NAV,1.69
2006-05-05,29.05,0.3,1.04347826,NAV,1.69
2006-05-08,29.04,-0.01,-0.0344234,NAV,1.69
2006-05-09,29.04,0.0,0.0,NAV,1.69
2006-05-10,28.99,-0.05,-0.1721763,NAV,1.69
2006-05-11,28.6,-0.39,-1.34529147,NAV,1.69
2006-05-12,28.24,-0.36,-1.25874125,NAV,1.69
2006-05-15,28.26,0.02,0.07082152,NAV,1.69
2006-05-16,28.22,-0.04,-0.14154281,NAV,1.69
2006-05-17,27.75,-0.47,-1.66548547,NAV,1.69
2006-05-18,27.55,-0.2,-0.72072072,NAV,1.69
2006-05-19,27.66,0.11,0.39927404,NAV,1.69
2006-05-22,27.52,-0.14,-0.50614605,NAV,1.69
2006-05-23,27.4,-0.12,-0.43604651,NAV,1.69
2006-05-24,27.42,0.02,0.0729927,NAV,1.69
2006-05-25,27.77,0.35,1.27644055,NAV,1.69
2006-05-26,27.93,0.16,0.57616132,NAV,1.69
2006-05-30,27.48,-0.45,-1.61117078,NAV,1.69
2006-05-31,27.74,0.26,0.94614264,NAV,1.69
2006-06-01,28.11,0.37,1.33381398,NAV,1.69
2006-06-02,28.17,0.06,0.21344717,NAV,1.78
2006-06-05,27.64,-0.53,-1.88143414,NAV,1.78
2006-06-06,27.57,-0.07,-0.25325615,NAV,1.78
2006-06-07,27.4,-0.17,-0.61661225,NAV,1.78
2006-06-08,27.42,0.02,0.0729927,NAV,1.78
2006-06-09,27.31,-0.11,-0.40116703,NAV,1.78
2006-06-12,26.9,-0.41,-1.50128158,NAV,1.78
2006-06-13,26.6,-0.3,-1.11524163,NAV,1.78
2006-06-14,26.73,0.13,0.4887218,NAV,1.78
2006-06-15,27.36,0.63,2.35690235,NAV,1.78
2006-06-16,27.25,-0.11,-0.40204678,NAV,1.78
2006-06-19,26.97,-0.28,-1.02752293,NAV,1.78
2006-06-20,26.94,-0.03,-0.1112347,NAV,1.78
2006-06-21,27.25,0.31,1.15070527,NAV,1.78
2006-06-22,27.12,-0.13,-0.47706422,NAV,1.78
2006-06-23,27.02,-0.1,-0.36873156,NAV,1.78
2006-06-26,27.17,0.15,0.55514433,NAV,1.78
2006-06-27,26.9,-0.27,-0.99374309,NAV,1.78
2006-06-28,27.04,0.14,0.52044609,NAV,1.78
2006-06-29,27.67,0.63,2.32988165,NAV,1.78
2006-06-30,27.67,0.0,0.0,NAV,1.78
2006-07-03,27.88,0.21,0.7589447,NAV,1.78
2006-07-05,27.66,-0.22,-0.78909612,NAV,1.79999
2006-07-06,27.73,0.07,0.25307302,NAV,1.79999
2006-07-07,27.51,-0.22,-0.79336458,NAV,1.79999
2006-07-10,27.53,0.02,0.07270083,NAV,1.79999
2006-07-11,27.65,0.12,0.43588812,NAV,1.79999
2006-07-12,27.34,-0.31,-1.12115732,NAV,1.79999
2006-07-13,26.96,-0.38,-1.3899049,NAV,1.79999
2006-07-14,26.81,-0.15,-0.55637982,NAV,1.79999
2006-07-17,26.75,-0.06,-0.22379709,NAV,1.79999
2006-07-18,26.8,0.05,0.18691588,NAV,1.79999
2006-07-19,27.33,0.53,1.97761194,NAV,1.79999
2006-07-20,27.03,-0.3,-1.09769484,NAV,1.79999
2006-07-21,26.79,-0.24,-0.88790233,NAV,1.79999
2006-07-24,27.27,0.48,1.79171332,NAV,1.79999
2006-07-25,27.47,0.2,0.73340667,NAV,1.79999
2006-07-26,27.45,-0.02,-0.07280669,NAV,1.79999
2006-07-27,27.3,-0.15,-0.54644808,NAV,1.79999
2006-07-28,27.66,0.36,1.31868131,NAV,1.79999
2006-07-31,27.64,-0.02,-0.07230657,NAV,1.79999
2006-08-01,27.48,-0.16,-0.5788712,NAV,1.79999
2006-08-02,27.66,0.18,0.65502183,NAV,1.79
2006-08-03,27.74,0.08,0.28922631,NAV,1.79
2006-08-04,27.7,-0.04,-0.1441961,NAV,1.79
2006-08-07,27.61,-0.09,-0.32490974,NAV,1.79
2006-08-08,27.48,-0.13,-0.47084389,NAV,1.79
2006-08-09,27.35,-0.13,-0.47307132,NAV,1.79
2006-08-10,27.49,0.14,0.51188299,NAV,1.79
2006-08-11,27.35,-0.14,-0.5092761,NAV,1.79
2006-08-14,27.39,0.04,0.14625228,NAV,1.79
2006-08-15,27.8,0.41,1.49689667,NAV,1.79
2006-08-16,28.05,0.25,0.89928057,NAV,1.79
2006-08-17,28.1,0.05,0.17825311,NAV,1.79
2006-08-18,28.19,0.09,0.32028469,NAV,1.79
2006-08-21,28.07,-0.12,-0.42568286,NAV,1.79
2006-08-22,28.1,0.03,0.10687566,NAV,1.79
2006-08-23,27.95,-0.15,-0.53380782,NAV,1.79
2006-08-24,28.0,0.05,0.17889087,NAV,1.79
2006-08-25,27.99,-0.01,-0.03571428,NAV,1.79
2006-08-28,28.15,0.16,0.57163272,NAV,1.79
2006-08-29,28.24,0.09,0.3197158,NAV,1.79
2006-08-30,28.27,0.03,0.10623229,NAV,1.79
2006-08-31,28.28,0.01,0.03537318,NAV,1.79
2006-09-01,28.43,0.15,0.53041018,NAV,1.79
2006-09-05,28.5,0.07,0.24621878,NAV,1.79
2006-09-06,28.18,-0.32,-1.12280701,NAV,1.79
2006-09-07,28.04,-0.14,-0.49680624,NAV,1.79
2006-09-08,28.13,0.09,0.32097004,NAV,1.79
2006-09-11,28.13,0.0,0.0,NAV,1.79
2006-09-12,28.46,0.33,1.17312477,NAV,1.79
2006-09-13,28.6,0.14,0.49191848,NAV,1.79
2006-09-14,28.55,-0.05,-0.17482517,NAV,1.79
2006-09-15,28.62,0.07,0.24518388,NAV,1.79
2006-09-18,28.64,0.02,0.0698812,NAV,1.79
2006-09-19,28.57,-0.07,-0.2444134,NAV,1.79
2006-09-20,28.73,0.16,0.560028,NAV,1.79
2006-09-21,28.57,-0.16,-0.55690915,NAV,1.79
2006-09-22,28.36,-0.21,-0.73503675,NAV,1.79
2006-09-25,28.61,0.25,0.88152327,NAV,1.79
2006-09-26,28.81,0.2,0.69905627,NAV,1.79
2006-09-27,28.85,0.04,0.13884068,NAV,1.79
2006-09-28,28.9,0.05,0.17331022,NAV,1.79
2006-09-29,28.81,-0.09,-0.31141868,NAV,1.79
2006-10-02,28.69,-0.12,-0.41652204,NAV,1.79
2006-10-03,28.72,0.03,0.10456605,NAV,1.75999
2006-10-04,29.1,0.38,1.32311977,NAV,1.75999
2006-10-05,29.23,0.13,0.44673539,NAV,1.75999
2006-10-06,29.14,-0.09,-0.30790283,NAV,1.75999
2006-10-09,29.19,0.05,0.17158544,NAV,1.75999
2006-10-10,29.26,0.07,0.23980815,NAV,1.75999
2006-10-11,29.18,-0.08,-0.27341079,NAV,1.75999
2006-10-12,29.49,0.31,1.06237148,NAV,1.75999
2006-10-13,29.57,0.08,0.27127839,NAV,1.75999
2006-10-16,29.68,0.11,0.37199864,NAV,1.75999
2006-10-17,29.56,-0.12,-0.40431266,NAV,1.75999
2006-10-18,29.58,0.02,0.06765899,NAV,1.75999
2006-10-19,29.62,0.04,0.1352265,NAV,1.75999
2006-10-20,29.61,-0.01,-0.03376097,NAV,1.75999
2006-10-23,29.78,0.17,0.57413036,NAV,1.75999
2006-10-24,29.79,0.01,0.03357958,NAV,1.75999
2006-10-25,29.9,0.11,0.36925142,NAV,1.75999
2006-10-26,30.09,0.19,0.6354515,NAV,1.75999
2006-10-27,29.83,-0.26,-0.86407444,NAV,1.75999
2006-10-30,29.85,0.02,0.06704659,NAV,1.75999
2006-10-31,29.84,-0.01,-0.03350083,NAV,1.75999
